,date,time,people,catering,client,id,Gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,thai_food
1472,2019-10-14,11:00,35,General,Endeavour,50,2,150,9,3,Italian,4,4,5,1,4
1473,2019-10-14,11:00,35,General,Endeavour,85,1,167,9,5,Mexican,5,5,5,4,5
1474,2019-10-14,11:00,35,General,Endeavour,82,1,190,2,4,Italian,4,4,5,4,4
1475,2019-10-14,11:00,35,General,Endeavour,30,2,167,9,5,Asian,3,5,5,5,5
1476,2019-10-14,11:00,35,General,Endeavour,70,1,130,3,2,Italian,1,1,5,1,5
1477,2019-10-14,11:00,35,General,Endeavour,14,1,123,8,5,Italian,4,3,5,3,5
1478,2019-10-14,11:00,35,General,Endeavour,66,1,112,3,3,Italian,3,1,5,1,4
1479,2019-10-14,11:00,35,General,Endeavour,35,1,150,1,2,Mexican,3,1,5,1,3
1480,2019-10-14,11:00,35,General,Endeavour,26,1,125,8,2,General,3,3,3,3,3
1481,2019-10-14,11:00,35,General,Endeavour,25,1,105,5,4,General,5,3,5,3,4
1482,2019-10-14,11:00,35,General,Endeavour,22,2,195,8,3,Italian,5,5,5,5,5
1483,2019-10-14,11:00,35,General,Endeavour,94,2,165,6,5,Italian,4,5,5,5,5
1484,2019-10-14,11:00,35,General,Endeavour,71,1,140,3,5,Italian,5,5,5,5,5
1485,2019-10-14,11:00,35,General,Endeavour,11,1,116,9,5,French,1,1,5,2,2
1486,2019-10-14,11:00,35,General,Endeavour,72,1,140,5,5,Italian,3,4,5,3,4
1487,2019-10-14,11:00,35,General,Endeavour,24,2,185,4,5,Italian,2,4,5,2,4
1488,2019-10-14,11:00,35,General,Endeavour,113,1,129,10,5,Italian,5,5,5,5,5
1489,2019-10-14,11:00,35,General,Endeavour,114,1,170,9,3,Italian,3,2,5,3,2
1490,2019-10-14,11:00,35,General,Endeavour,88,2,155,5,3,General,1,1,5,1,1
1491,2019-10-14,11:00,35,General,Endeavour,67,1,125,3,3,Asian,4,3,5,3,3
1492,2019-10-14,11:00,35,General,Endeavour,22,2,195,8,3,Italian,5,5,5,5,5
1493,2019-10-14,11:00,35,General,Endeavour,101,1,125,2,5,Italian,5,5,5,5,5
1494,2019-10-14,11:00,35,General,Endeavour,52,2,185,8,5,Italian,5,5,5,5,5
1495,2019-10-14,11:00,35,General,Endeavour,58,1,140,9,2,Italian,5,2,5,1,2
1496,2019-10-14,11:00,35,General,Endeavour,105,1,230,9,4,Italian,3,3,5,2,5
1497,2019-10-14,12:00,10,General,Client Visit,74,2,200,1,3,Mexican,3,1,5,1,2
1498,2019-10-14,12:00,10,General,Client Visit,55,2,165,10,5,Mexican,5,4,5,2,4
1499,2019-10-14,12:00,10,General,Client Visit,8,1,137,3,2,Caribbean,3,1,3,1,1
1500,2019-10-14,12:00,10,General,Client Visit,39,1,150,6,4,General,3,3,5,3,2
1501,2019-10-14,12:00,10,General,Client Visit,106,1,125,2,4,Italian,5,3,5,4,3
1502,2019-10-14,12:00,10,General,Client Visit,117,1,170,5,4,Asian,1,3,5,1,5
1503,2019-10-14,12:00,10,General,Client Visit,79,1,135,8,3,Asian,4,3,4,2,3
1504,2019-10-14,12:00,10,General,Client Visit,103,1,135,7,5,Italian,2,1,5,1,2
1505,2019-10-14,12:00,10,General,Client Visit,117,1,170,5,4,Asian,1,3,5,1,5
1506,2019-10-14,12:30,15,Healthy,Alchemy,49,2,155,2,4,Italian,4,4,5,4,4
1507,2019-10-14,12:30,15,Healthy,Alchemy,101,1,125,2,5,Italian,5,5,5,5,5
1508,2019-10-14,12:30,15,Healthy,Alchemy,42,1,120,6,4,Italian,5,3,5,2,4
1509,2019-10-14,12:30,15,Healthy,Alchemy,109,1,128,6,2,Italian,2,5,5,2,2
1510,2019-10-14,12:30,15,Healthy,Alchemy,109,1,128,6,2,Italian,2,5,5,2,2
1511,2019-10-14,12:30,15,Healthy,Alchemy,10,1,125,3,5,Indian,5,4,5,4,4
1512,2019-10-14,12:30,15,Healthy,Alchemy,58,1,140,9,2,Italian,5,2,5,1,2
1513,2019-10-14,12:30,15,Healthy,Alchemy,41,2,140,10,4,Italian,5,3,5,3,3
1514,2019-10-14,12:30,15,Healthy,Alchemy,53,2,200,1,4,General,5,3,5,3,3
1515,2019-10-14,12:30,15,Healthy,Alchemy,63,2,210,2,2,Mexican,3,2,5,2,2
1516,2019-10-14,12:30,15,Healthy,Alchemy,4,1,240,7,5,African,5,5,5,5,5
1517,2019-10-14,12:30,15,Healthy,Alchemy,36,1,150,2,2,Italian,3,1,5,2,2
1518,2019-10-14,12:30,15,Healthy,Alchemy,4,1,240,7,5,African,5,5,5,5,5
1519,2019-10-14,12:30,15,Healthy,Alchemy,45,1,170,8,5,Italian,5,5,5,5,5
1520,2019-10-14,16:45,40,General,Koru,44,1,100,6,5,Italian,5,5,5,5,5
1521,2019-10-14,16:45,40,General,Koru,112,2,170,9,3,General,5,1,3,1,1
1522,2019-10-14,16:45,40,General,Koru,17,1,145,7,2,General,2,5,3,2,1
1523,2019-10-14,16:45,40,General,Koru,66,1,112,3,3,Italian,3,1,5,1,4
1524,2019-10-14,16:45,40,General,Koru,74,2,200,1,3,Mexican,3,1,5,1,2
1525,2019-10-14,16:45,40,General,Koru,29,2,180,4,2,Asian,1,1,5,2,1
1526,2019-10-14,16:45,40,General,Koru,39,1,150,6,4,General,3,3,5,3,2
1527,2019-10-14,16:45,40,General,Koru,27,2,160,9,2,Italian,1,1,5,1,2
1528,2019-10-14,16:45,40,General,Koru,11,1,116,9,5,French,1,1,5,2,2
1529,2019-10-14,16:45,40,General,Koru,46,1,113,3,5,Italian,5,5,5,5,5
1530,2019-10-14,16:45,40,General,Koru,24,2,185,4,5,Italian,2,4,5,2,4
1531,2019-10-14,16:45,40,General,Koru,37,1,150,7,4,Spanish,3,2,5,1,2
1532,2019-10-14,16:45,40,General,Koru,6,1,190,4,4,General,2,5,5,5,4
1533,2019-10-14,16:45,40,General,Koru,80,2,145,1,5,Asian,5,4,5,4,5
1534,2019-10-14,16:45,40,General,Koru,72,1,140,5,5,Italian,3,4,5,3,4
1535,2019-10-14,16:45,40,General,Koru,47,2,168,4,4,Asian,4,3,5,3,3
1536,2019-10-14,16:45,40,General,Koru,39,1,150,6,4,General,3,3,5,3,2
1537,2019-10-14,16:45,40,General,Koru,87,1,190,3,4,Asian,4,4,5,3,4
1538,2019-10-14,16:45,40,General,Koru,21,2,175,5,4,Italian,2,1,4,1,1
1539,2019-10-14,16:45,40,General,Koru,61,1,135,3,5,Mexican,4,1,5,1,1
1540,2019-10-14,16:45,40,General,Koru,95,2,175,7,5,Greek,5,5,5,5,5
1541,2019-10-14,16:45,40,General,Koru,103,1,135,7,5,Italian,2,1,5,1,2
1542,2019-10-14,16:45,40,General,Koru,84,1,127,4,5,Spanish,5,5,5,5,5
1543,2019-10-14,16:45,40,General,Koru,90,1,129,7,5,Asian,4,5,5,4,5
1544,2019-10-14,16:45,40,General,Koru,30,2,167,9,5,Asian,3,5,5,5,5
1545,2019-10-14,16:45,40,General,Koru,23,2,185,2,3,Asian,4,5,5,2,4
1546,2019-10-14,16:45,40,General,Koru,57,2,175,1,5,Italian,4,5,5,4,5
1547,2019-10-14,16:45,40,General,Koru,39,1,150,6,4,General,3,3,5,3,2
1548,2019-10-14,16:45,40,General,Koru,39,1,150,6,4,General,3,3,5,3,2
1549,2019-10-14,16:45,40,General,Koru,50,2,150,9,3,Italian,4,4,5,1,4
1550,2019-10-14,16:45,40,General,Koru,20,2,165,4,3,Asian,3,2,5,3,3
1551,2019-10-14,16:45,40,General,Koru,7,2,180,4,5,Spanish,5,5,5,5,5
1552,2019-10-14,16:45,40,General,Koru,114,1,170,9,3,Italian,3,2,5,3,2
1553,2019-10-14,16:45,40,General,Koru,9,1,180,7,5,Mexican,5,5,5,5,5
1554,2019-10-14,16:45,40,General,Koru,76,1,120,6,5,Italian,3,4,5,3,4
1555,2019-10-14,16:45,40,General,Koru,30,2,167,9,5,Asian,3,5,5,5,5
1556,2019-10-14,16:45,40,General,Koru,67,1,125,3,3,Asian,4,3,5,3,3
1557,2019-10-14,16:45,40,General,Koru,100,1,165,3,3,italian,3,1,5,1,1
1558,2019-10-14,16:45,40,General,Koru,14,1,123,8,5,Italian,4,3,5,3,5
1559,2019-10-10,8:00,12,General,Client Visit,8,1,137,3,2,Caribbean,3,1,3,1,1
1560,2019-10-10,8:00,12,General,Client Visit,117,1,170,5,4,Asian,1,3,5,1,5
1561,2019-10-10,8:00,12,General,Client Visit,78,2,200,4,1,General,1,1,4,1,2
1562,2019-10-10,8:00,12,General,Client Visit,107,1,130,7,5,Indian,5,5,5,4,4
1563,2019-10-10,8:00,12,General,Client Visit,94,2,165,6,5,Italian,4,5,5,5,5
1564,2019-10-10,8:00,12,General,Client Visit,79,1,135,8,3,Asian,4,3,4,2,3
1565,2019-10-10,8:00,12,General,Client Visit,110,1,200,5,2,Italian,2,1,5,1,2
1566,2019-10-10,8:00,12,General,Client Visit,106,1,125,2,4,Italian,5,3,5,4,3
1567,2019-10-10,8:00,12,General,Client Visit,71,1,140,3,5,Italian,5,5,5,5,5
1568,2019-10-10,8:00,12,General,Client Visit,41,2,140,10,4,Italian,5,3,5,3,3
1569,2019-10-10,8:00,12,General,Client Visit,74,2,200,1,3,Mexican,3,1,5,1,2
1570,2019-10-10,8:30,17,General,Oryx,44,1,100,6,5,Italian,5,5,5,5,5
1571,2019-10-10,8:30,17,General,Oryx,5,1,190,6,4,Asian,4,2,5,2,4
1572,2019-10-10,8:30,17,General,Oryx,45,1,170,8,5,Italian,5,5,5,5,5
1573,2019-10-10,8:30,17,General,Oryx,16,2,180,6,1,Mexican,1,1,5,1,1
1574,2019-10-10,8:30,17,General,Oryx,61,1,135,3,5,Mexican,4,1,5,1,1
1575,2019-10-10,8:30,17,General,Oryx,59,1,155,4,5,Asian,5,5,5,4,5
1576,2019-10-10,8:30,17,General,Oryx,73,2,140,3,4,Italian,2,3,5,2,3
1577,2019-10-10,8:30,17,General,Oryx,106,1,125,2,4,Italian,5,3,5,4,3
1578,2019-10-10,8:30,17,General,Oryx,12,1,110,1,5,Greek,5,5,5,5,5
1579,2019-10-10,8:30,17,General,Oryx,41,2,140,10,4,Italian,5,3,5,3,3
1580,2019-10-10,8:30,17,General,Oryx,62,1,118,2,4,Italian,3,2,4,3,2
1581,2019-10-10,8:30,17,General,Oryx,119,1,140,5,4,General,3,3,5,2,4
1582,2019-10-10,8:30,17,General,Oryx,40,2,175,3,3,Italian,1,3,4,1,3
1583,2019-10-10,8:30,17,General,Oryx,45,1,170,8,5,Italian,5,5,5,5,5
1584,2019-10-10,8:30,17,General,Oryx,25,1,105,5,4,General,5,3,5,3,4
1585,2019-10-10,8:30,17,General,Oryx,46,1,113,3,5,Italian,5,5,5,5,5
1586,2019-10-10,11:15,12,General,Client Visit,55,2,165,10,5,Mexican,5,4,5,2,4
1587,2019-10-10,11:15,12,General,Client Visit,74,2,200,1,3,Mexican,3,1,5,1,2
1588,2019-10-10,11:15,12,General,Client Visit,78,2,200,4,1,General,1,1,4,1,2
1589,2019-10-10,11:15,12,General,Client Visit,18,2,170,8,4,Italian,3,3,5,2,3
1590,2019-10-10,11:15,12,General,Client Visit,117,1,170,5,4,Asian,1,3,5,1,5
1591,2019-10-10,11:15,12,General,Client Visit,116,2,150,10,2,General,1,1,4,2,1
1592,2019-10-10,11:15,12,General,Client Visit,79,1,135,8,3,Asian,4,3,4,2,3
1593,2019-10-10,11:15,12,General,Client Visit,39,1,150,6,4,General,3,3,5,3,2
1594,2019-10-10,11:15,12,General,Client Visit,110,1,200,5,2,Italian,2,1,5,1,2
1595,2019-10-10,11:15,12,General,Client Visit,85,1,167,9,5,Mexican,5,5,5,4,5
1596,2019-10-10,11:15,12,General,Client Visit,106,1,125,2,4,Italian,5,3,5,4,3
1597,2019-10-10,11:45,14,Asian,Florio,84,1,127,4,5,Spanish,5,5,5,5,5
1598,2019-10-10,11:45,14,Asian,Florio,58,1,140,9,2,Italian,5,2,5,1,2
1599,2019-10-10,11:45,14,Asian,Florio,94,2,165,6,5,Italian,4,5,5,5,5
1600,2019-10-10,11:45,14,Asian,Florio,120,2,185,7,5,Indian,5,5,5,5,5
1601,2019-10-10,11:45,14,Asian,Florio,69,1,145,8,4,Italian,3,2,5,2,4
1602,2019-10-10,11:45,14,Asian,Florio,102,1,160,3,5,Asian,5,4,5,4,3
1603,2019-10-10,11:45,14,Asian,Florio,92,1,135,5,2,General,1,1,4,1,1
1604,2019-10-10,11:45,14,Asian,Florio,16,2,180,6,1,Mexican,1,1,5,1,1
1605,2019-10-10,11:45,14,Asian,Florio,2,1,155,5,4,Italian,4,4,4,4,2
1606,2019-10-10,11:45,14,Asian,Florio,91,2,260,7,3,Italian,4,3,5,3,3
1607,2019-10-10,11:45,14,Asian,Florio,29,2,180,4,2,Asian,1,1,5,2,1
1608,2019-10-10,11:45,14,Asian,Florio,12,1,110,1,5,Greek,5,5,5,5,5
1609,2019-10-10,11:45,14,Asian,Florio,66,1,112,3,3,Italian,3,1,5,1,4
1610,2019-10-10,12:00,20,General,ConnectNow,57,2,175,1,5,Italian,4,5,5,4,5
1611,2019-10-10,12:00,20,General,ConnectNow,10,1,125,3,5,Indian,5,4,5,4,4
1612,2019-10-10,12:00,20,General,ConnectNow,78,2,200,4,1,General,1,1,4,1,2
1613,2019-10-10,12:00,20,General,ConnectNow,35,1,150,1,2,Mexican,3,1,5,1,3
1614,2019-10-10,12:00,20,General,ConnectNow,39,1,150,6,4,General,3,3,5,3,2
1615,2019-10-10,12:00,20,General,ConnectNow,79,1,135,8,3,Asian,4,3,4,2,3
1616,2019-10-10,12:00,20,General,ConnectNow,45,1,170,8,5,Italian,5,5,5,5,5
1617,2019-10-10,12:00,20,General,ConnectNow,64,1,180,8,5,Mexican,4,4,4,4,4
1618,2019-10-10,12:00,20,General,ConnectNow,108,1,165,5,4,Asian,3,3,5,2,5
1619,2019-10-10,12:00,20,General,ConnectNow,90,1,129,7,5,Asian,4,5,5,4,5
1620,2019-10-10,12:00,20,General,ConnectNow,112,2,170,9,3,General,5,1,3,1,1
1621,2019-10-10,12:00,20,General,ConnectNow,81,1,130,4,4,Italian,3,3,5,3,4
1622,2019-10-10,12:00,20,General,ConnectNow,14,1,123,8,5,Italian,4,3,5,3,5
1623,2019-10-10,12:00,20,General,ConnectNow,68,1,144,2,5,Italian,2,2,4,1,2
1624,2019-10-10,12:00,20,General,ConnectNow,27,2,160,9,2,Italian,1,1,5,1,2
1625,2019-10-10,12:00,20,General,ConnectNow,29,2,180,4,2,Asian,1,1,5,2,1
1626,2019-10-10,12:00,20,General,ConnectNow,95,2,175,7,5,Greek,5,5,5,5,5
1627,2019-10-10,12:00,20,General,ConnectNow,89,2,175,7,5,Mexican,5,5,5,5,5
1628,2019-10-10,12:00,20,General,ConnectNow,118,1,113,9,4,Asian,2,2,4,2,5
1629,2019-10-10,12:00,20,General,Owl,57,2,175,1,5,Italian,4,5,5,4,5
1630,2019-10-10,12:00,20,General,Owl,23,2,185,2,3,Asian,4,5,5,2,4
1631,2019-10-10,12:00,20,General,Owl,30,2,167,9,5,Asian,3,5,5,5,5
1632,2019-10-10,12:00,20,General,Owl,64,1,180,8,5,Mexican,4,4,4,4,4
1633,2019-10-10,12:00,20,General,Owl,51,2,169,8,2,Asian,1,1,3,1,5
1634,2019-10-10,12:00,20,General,Owl,2,1,155,5,4,Italian,4,4,4,4,2
1635,2019-10-10,12:00,20,General,Owl,67,1,125,3,3,Asian,4,3,5,3,3
1636,2019-10-10,12:00,20,General,Owl,88,2,155,5,3,General,1,1,5,1,1
1637,2019-10-10,12:00,20,General,Owl,103,1,135,7,5,Italian,2,1,5,1,2
1638,2019-10-10,12:00,20,General,Owl,78,2,200,4,1,General,1,1,4,1,2
1639,2019-10-10,12:00,20,General,Owl,73,2,140,3,4,Italian,2,3,5,2,3
1640,2019-10-10,12:00,20,General,Owl,51,2,169,8,2,Asian,1,1,3,1,5
1641,2019-10-10,12:00,20,General,Owl,112,2,170,9,3,General,5,1,3,1,1
1642,2019-10-10,12:00,20,General,Owl,16,2,180,6,1,Mexican,1,1,5,1,1
1643,2019-10-10,12:00,20,General,Owl,96,2,184,10,4,General,4,3,5,3,4
1644,2019-10-10,12:00,20,General,Owl,59,1,155,4,5,Asian,5,5,5,4,5
1645,2019-10-10,12:00,20,General,Owl,61,1,135,3,5,Mexican,4,1,5,1,1
1646,2019-10-10,12:00,20,General,Owl,105,1,230,9,4,Italian,3,3,5,2,5
1647,2019-10-10,12:00,20,General,Owl,80,2,145,1,5,Asian,5,4,5,4,5
1648,2019-10-10,12:00,18,General,Ortus,57,2,175,1,5,Italian,4,5,5,4,5
1649,2019-10-10,12:00,18,General,Ortus,42,1,120,6,4,Italian,5,3,5,2,4
1650,2019-10-10,12:00,18,General,Ortus,55,2,165,10,5,Mexican,5,4,5,2,4
1651,2019-10-10,12:00,18,General,Ortus,81,1,130,4,4,Italian,3,3,5,3,4
1652,2019-10-10,12:00,18,General,Ortus,110,1,200,5,2,Italian,2,1,5,1,2
1653,2019-10-10,12:00,18,General,Ortus,17,1,145,7,2,General,2,5,3,2,1
1654,2019-10-10,12:00,18,General,Ortus,75,2,161,8,3,General,3,3,3,3,3
1655,2019-10-10,12:00,18,General,Ortus,35,1,150,1,2,Mexican,3,1,5,1,3
1656,2019-10-10,12:00,18,General,Ortus,4,1,240,7,5,African,5,5,5,5,5
1657,2019-10-10,12:00,18,General,Ortus,87,1,190,3,4,Asian,4,4,5,3,4
1658,2019-10-10,12:00,18,General,Ortus,9,1,180,7,5,Mexican,5,5,5,5,5
1659,2019-10-10,12:00,18,General,Ortus,50,2,150,9,3,Italian,4,4,5,1,4
1660,2019-10-10,12:00,18,General,Ortus,75,2,161,8,3,General,3,3,3,3,3
1661,2019-10-10,12:00,18,General,Ortus,98,1,155,1,3,Italian,2,2,5,1,3
1662,2019-10-10,12:00,18,General,Ortus,113,1,129,10,5,Italian,5,5,5,5,5
1663,2019-10-10,12:00,18,General,Ortus,67,1,125,3,3,Asian,4,3,5,3,3
1664,2019-10-10,12:00,18,General,Ortus,44,1,100,6,5,Italian,5,5,5,5,5
1665,2019-10-09,8:00,20,General,Client Visit,110,1,200,5,2,Italian,2,1,5,1,2
1666,2019-10-09,8:00,20,General,Client Visit,41,2,140,10,4,Italian,5,3,5,3,3
1667,2019-10-09,8:00,20,General,Client Visit,71,1,140,3,5,Italian,5,5,5,5,5
1668,2019-10-09,8:00,20,General,Client Visit,117,1,170,5,4,Asian,1,3,5,1,5
1669,2019-10-09,8:00,20,General,Client Visit,106,1,125,2,4,Italian,5,3,5,4,3
1670,2019-10-09,8:00,20,General,Client Visit,28,2,175,9,3,Italian,3,3,4,2,3
1671,2019-10-09,8:00,20,General,Client Visit,18,2,170,8,4,Italian,3,3,5,2,3
1672,2019-10-09,8:00,20,General,Client Visit,117,1,170,5,4,Asian,1,3,5,1,5
1673,2019-10-09,8:00,20,General,Client Visit,116,2,150,10,2,General,1,1,4,2,1
1674,2019-10-09,8:00,20,General,Client Visit,39,1,150,6,4,General,3,3,5,3,2
1675,2019-10-09,8:00,20,General,Client Visit,79,1,135,8,3,Asian,4,3,4,2,3
1676,2019-10-09,8:00,20,General,Client Visit,94,2,165,6,5,Italian,4,5,5,5,5
1677,2019-10-09,8:00,20,General,Client Visit,55,2,165,10,5,Mexican,5,4,5,2,4
1678,2019-10-09,8:00,20,General,Client Visit,78,2,200,4,1,General,1,1,4,1,2
1679,2019-10-09,8:00,20,General,Client Visit,8,1,137,3,2,Caribbean,3,1,3,1,1
1680,2019-10-09,8:00,20,General,Client Visit,117,1,170,5,4,Asian,1,3,5,1,5
1681,2019-10-09,8:00,20,General,Client Visit,103,1,135,7,5,Italian,2,1,5,1,2
1682,2019-10-09,8:00,20,General,Client Visit,85,1,167,9,5,Mexican,5,5,5,4,5
1683,2019-10-09,8:00,20,General,Client Visit,74,2,200,1,3,Mexican,3,1,5,1,2
1684,2019-10-07,8:00,25,General,Foxglove,38,1,170,4,4,Italian,5,3,5,3,5
1685,2019-10-07,8:00,25,General,Foxglove,78,2,200,4,1,General,1,1,4,1,2
1686,2019-10-07,8:00,25,General,Foxglove,90,1,129,7,5,Asian,4,5,5,4,5
1687,2019-10-07,8:00,25,General,Foxglove,93,2,190,8,1,General,1,1,5,1,1
1688,2019-10-07,8:00,25,General,Foxglove,37,1,150,7,4,Spanish,3,2,5,1,2
1689,2019-10-07,8:00,25,General,Foxglove,80,2,145,1,5,Asian,5,4,5,4,5
1690,2019-10-07,8:00,25,General,Foxglove,119,1,140,5,4,General,3,3,5,2,4
1691,2019-10-07,8:00,25,General,Foxglove,15,2,185,2,4,Asian,4,2,3,1,4
1692,2019-10-07,8:00,25,General,Foxglove,56,1,192,8,3,General,3,2,5,2,3
1693,2019-10-07,8:00,25,General,Foxglove,4,1,240,7,5,African,5,5,5,5,5
1694,2019-10-07,8:00,25,General,Foxglove,75,2,161,8,3,General,3,3,3,3,3
1695,2019-10-07,8:00,25,General,Foxglove,6,1,190,4,4,General,2,5,5,5,4
1696,2019-10-07,8:00,25,General,Foxglove,34,1,128,7,4,Indian,5,2,5,2,1
1697,2019-10-07,8:00,25,General,Foxglove,54,2,265,5,3,General,4,2,5,3,1
1698,2019-10-07,8:00,25,General,Foxglove,45,1,170,8,5,Italian,5,5,5,5,5
1699,2019-10-07,8:00,25,General,Foxglove,73,2,140,3,4,Italian,2,3,5,2,3
1700,2019-10-07,8:00,25,General,Foxglove,20,2,165,4,3,Asian,3,2,5,3,3
1701,2019-10-07,8:00,25,General,Foxglove,120,2,185,7,5,Indian,5,5,5,5,5
1702,2019-10-07,8:00,25,General,Foxglove,26,1,125,8,2,General,3,3,3,3,3
1703,2019-10-07,8:00,25,General,Foxglove,45,1,170,8,5,Italian,5,5,5,5,5
1704,2019-10-07,8:00,25,General,Foxglove,60,1,155,7,5,General,5,5,5,4,5
1705,2019-10-07,8:00,25,General,Foxglove,68,1,144,2,5,Italian,2,2,4,1,2
1706,2019-10-07,8:00,25,General,Foxglove,25,1,105,5,4,General,5,3,5,3,4
1707,2019-10-07,8:00,25,General,Foxglove,95,2,175,7,5,Greek,5,5,5,5,5
1708,2019-10-07,9:00,35,General,Owl,51,2,169,8,2,Asian,1,1,3,1,5
1709,2019-10-07,9:00,35,General,Owl,88,2,155,5,3,General,1,1,5,1,1
1710,2019-10-07,9:00,35,General,Owl,57,2,175,1,5,Italian,4,5,5,4,5
1711,2019-10-07,9:00,35,General,Owl,61,1,135,3,5,Mexican,4,1,5,1,1
1712,2019-10-07,9:00,35,General,Owl,103,1,135,7,5,Italian,2,1,5,1,2
1713,2019-10-07,9:00,35,General,Owl,115,2,138,7,4,Asian,3,5,4,3,5
1714,2019-10-07,9:00,35,General,Owl,105,1,230,9,4,Italian,3,3,5,2,5
1715,2019-10-07,9:00,35,General,Owl,71,1,140,3,5,Italian,5,5,5,5,5
1716,2019-10-07,9:00,35,General,Owl,67,1,125,3,3,Asian,4,3,5,3,3
1717,2019-10-07,9:00,35,General,Owl,80,2,145,1,5,Asian,5,4,5,4,5
1718,2019-10-07,9:00,35,General,Owl,51,2,169,8,2,Asian,1,1,3,1,5
1719,2019-10-07,9:00,35,General,Owl,61,1,135,3,5,Mexican,4,1,5,1,1
1720,2019-10-07,9:00,35,General,Owl,39,1,150,6,4,General,3,3,5,3,2
1721,2019-10-07,9:00,35,General,Owl,112,2,170,9,3,General,5,1,3,1,1
1722,2019-10-07,9:00,35,General,Owl,73,2,140,3,4,Italian,2,3,5,2,3
1723,2019-10-07,9:00,35,General,Owl,58,1,140,9,2,Italian,5,2,5,1,2
1724,2019-10-07,9:00,35,General,Owl,56,1,192,8,3,General,3,2,5,2,3
1725,2019-10-07,9:00,35,General,Owl,10,1,125,3,5,Indian,5,4,5,4,4
1726,2019-10-07,9:00,35,General,Owl,78,2,200,4,1,General,1,1,4,1,2
1727,2019-10-07,9:00,35,General,Owl,2,1,155,5,4,Italian,4,4,4,4,2
1728,2019-10-07,9:00,35,General,Owl,119,1,140,5,4,General,3,3,5,2,4
1729,2019-10-07,9:00,35,General,Owl,57,2,175,1,5,Italian,4,5,5,4,5
1730,2019-10-07,9:00,35,General,Owl,64,1,180,8,5,Mexican,4,4,4,4,4
1731,2019-10-07,9:00,35,General,Owl,16,2,180,6,1,Mexican,1,1,5,1,1
1732,2019-10-07,9:00,35,General,Owl,101,1,125,2,5,Italian,5,5,5,5,5
1733,2019-10-07,9:00,35,General,Owl,65,1,140,3,4,Italian,4,3,5,3,3
1734,2019-10-07,9:00,35,General,Owl,59,1,155,4,5,Asian,5,5,5,4,5
1735,2019-10-07,9:00,35,General,Owl,103,1,135,7,5,Italian,2,1,5,1,2
1736,2019-10-07,9:00,35,General,Owl,96,2,184,10,4,General,4,3,5,3,4
1737,2019-10-07,9:00,35,General,Owl,120,2,185,7,5,Indian,5,5,5,5,5
1738,2019-10-07,9:00,35,General,Owl,62,1,118,2,4,Italian,3,2,4,3,2
1739,2019-10-07,9:00,35,General,Owl,23,2,185,2,3,Asian,4,5,5,2,4
1740,2019-10-07,9:00,35,General,Owl,30,2,167,9,5,Asian,3,5,5,5,5
1741,2019-10-07,9:00,35,General,Owl,59,1,155,4,5,Asian,5,5,5,4,5
1742,2019-10-07,12:30,12,Healthy,Partner Meeting,14,1,123,8,5,Italian,4,3,5,3,5
1743,2019-10-07,12:30,12,Healthy,Partner Meeting,54,2,265,5,3,General,4,2,5,3,1
1744,2019-10-07,12:30,12,Healthy,Partner Meeting,15,2,185,2,4,Asian,4,2,3,1,4
1745,2019-10-07,12:30,12,Healthy,Partner Meeting,103,1,135,7,5,Italian,2,1,5,1,2
1746,2019-10-07,12:30,12,Healthy,Partner Meeting,35,1,150,1,2,Mexican,3,1,5,1,3
1747,2019-10-07,12:30,12,Healthy,Partner Meeting,25,1,105,5,4,General,5,3,5,3,4
1748,2019-10-07,12:30,12,Healthy,Partner Meeting,27,2,160,9,2,Italian,1,1,5,1,2
1749,2019-10-07,12:30,12,Healthy,Partner Meeting,3,1,161,6,5,Turkish,5,5,5,5,5
1750,2019-10-07,12:30,12,Healthy,Partner Meeting,27,2,160,9,2,Italian,1,1,5,1,2
1751,2019-10-07,12:30,12,Healthy,Partner Meeting,103,1,135,7,5,Italian,2,1,5,1,2
1752,2019-10-07,12:30,12,Healthy,Partner Meeting,15,2,185,2,4,Asian,4,2,3,1,4
1753,2019-10-07,11:30,25,General,Foxglove,119,1,140,5,4,General,3,3,5,2,4
1754,2019-10-07,11:30,25,General,Foxglove,25,1,105,5,4,General,5,3,5,3,4
1755,2019-10-07,11:30,25,General,Foxglove,45,1,170,8,5,Italian,5,5,5,5,5
1756,2019-10-07,11:30,25,General,Foxglove,37,1,150,7,4,Spanish,3,2,5,1,2
1757,2019-10-07,11:30,25,General,Foxglove,4,1,240,7,5,African,5,5,5,5,5
1758,2019-10-07,11:30,25,General,Foxglove,20,2,165,4,3,Asian,3,2,5,3,3
1759,2019-10-07,11:30,25,General,Foxglove,78,2,200,4,1,General,1,1,4,1,2
1760,2019-10-07,11:30,25,General,Foxglove,120,2,185,7,5,Indian,5,5,5,5,5
1761,2019-10-07,11:30,25,General,Foxglove,68,1,144,2,5,Italian,2,2,4,1,2
1762,2019-10-07,11:30,25,General,Foxglove,56,1,192,8,3,General,3,2,5,2,3
1763,2019-10-07,11:30,25,General,Foxglove,6,1,190,4,4,General,2,5,5,5,4
1764,2019-10-07,11:30,25,General,Foxglove,90,1,129,7,5,Asian,4,5,5,4,5
1765,2019-10-07,11:30,25,General,Foxglove,54,2,265,5,3,General,4,2,5,3,1
