,date,time,people,catering,client,id,Gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,thai_food
1468,2019-10-14,11:00,35,General,Endeavour,113,1,129,10,5,Italian,5,5,5,5,5
1469,2019-10-14,11:00,35,General,Endeavour,84,1,127,4,5,Spanish,5,5,5,5,5
1470,2019-10-14,11:00,35,General,Endeavour,80,2,145,1,5,Asian,5,4,5,4,5
1471,2019-10-14,11:00,35,General,Endeavour,67,1,125,3,3,Asian,4,3,5,3,3
1472,2019-10-14,11:00,35,General,Endeavour,82,1,190,2,4,Italian,4,4,5,4,4
1473,2019-10-14,11:00,35,General,Endeavour,46,1,113,3,5,Italian,5,5,5,5,5
1474,2019-10-14,11:00,35,General,Endeavour,107,1,130,7,5,Indian,5,5,5,4,4
1475,2019-10-14,11:00,35,General,Endeavour,60,1,155,7,5,General,5,5,5,4,5
1476,2019-10-14,11:00,35,General,Endeavour,115,2,138,7,4,Asian,3,5,4,3,5
1477,2019-10-14,11:00,35,General,Endeavour,48,2,145,8,3,Asian,3,2,4,4,1
1478,2019-10-14,11:00,35,General,Endeavour,97,2,210,2,4,Italian,3,3,5,3,3
1479,2019-10-14,11:00,35,General,Endeavour,95,2,175,7,5,Greek,5,5,5,5,5
1480,2019-10-14,11:00,35,General,Endeavour,78,2,200,4,1,General,1,1,4,1,2
1481,2019-10-14,11:00,35,General,Endeavour,76,1,120,6,5,Italian,3,4,5,3,4
1482,2019-10-14,11:00,35,General,Endeavour,17,1,145,7,2,General,2,5,3,2,1
1483,2019-10-14,11:00,35,General,Endeavour,108,1,165,5,4,Asian,3,3,5,2,5
1484,2019-10-14,11:00,35,General,Endeavour,87,1,190,3,4,Asian,4,4,5,3,4
1485,2019-10-14,11:00,35,General,Endeavour,85,1,167,9,5,Mexican,5,5,5,4,5
1486,2019-10-14,11:00,35,General,Endeavour,26,1,125,8,2,General,3,3,3,3,3
1487,2019-10-14,11:00,35,General,Endeavour,110,1,200,5,2,Italian,2,1,5,1,2
1488,2019-10-14,11:00,35,General,Endeavour,44,1,100,6,5,Italian,5,5,5,5,5
1489,2019-10-14,11:00,35,General,Endeavour,62,1,118,2,4,Italian,3,2,4,3,2
1490,2019-10-14,11:00,35,General,Endeavour,32,2,205,5,5,Italian,5,4,5,3,4
1491,2019-10-14,11:00,35,General,Endeavour,43,1,135,6,3,Mexican,5,4,5,2,4
1492,2019-10-14,11:00,35,General,Endeavour,5,1,190,6,4,Asian,4,2,5,2,4
1493,2019-10-14,11:00,35,General,Endeavour,41,2,140,10,4,Italian,5,3,5,3,3
1494,2019-10-14,11:00,35,General,Endeavour,93,2,190,8,1,General,1,1,5,1,1
1495,2019-10-14,11:00,35,General,Endeavour,17,1,145,7,2,General,2,5,3,2,1
1496,2019-10-14,11:00,35,General,Endeavour,116,2,150,10,2,General,1,1,4,2,1
1497,2019-10-14,12:00,10,General,Client Visit,30,2,167,9,5,Asian,3,5,5,5,5
1498,2019-10-14,12:00,10,General,Client Visit,27,2,160,9,2,Italian,1,1,5,1,2
1499,2019-10-14,12:00,10,General,Client Visit,105,1,230,9,4,Italian,3,3,5,2,5
1500,2019-10-14,12:00,10,General,Client Visit,106,1,125,2,4,Italian,5,3,5,4,3
1501,2019-10-14,12:00,10,General,Client Visit,10,1,125,3,5,Indian,5,4,5,4,4
1502,2019-10-14,12:00,10,General,Client Visit,49,2,155,2,4,Italian,4,4,5,4,4
1503,2019-10-14,12:00,10,General,Client Visit,102,1,160,3,5,Asian,5,4,5,4,3
1504,2019-10-14,12:00,10,General,Client Visit,118,1,113,9,4,Asian,2,2,4,2,5
1505,2019-10-14,12:00,10,General,Client Visit,18,2,170,8,4,Italian,3,3,5,2,3
1506,2019-10-14,12:30,15,Healthy,Alchemy,100,1,165,3,3,italian,3,1,5,1,1
1507,2019-10-14,12:30,15,Healthy,Alchemy,63,2,210,2,2,Mexican,3,2,5,2,2
1508,2019-10-14,12:30,15,Healthy,Alchemy,99,2,185,8,5,Italian,5,5,5,1,5
1509,2019-10-14,12:30,15,Healthy,Alchemy,82,1,190,2,4,Italian,4,4,5,4,4
1510,2019-10-14,12:30,15,Healthy,Alchemy,70,1,130,3,2,Italian,1,1,5,1,5
1511,2019-10-14,12:30,15,Healthy,Alchemy,7,2,180,4,5,Spanish,5,5,5,5,5
1512,2019-10-14,12:30,15,Healthy,Alchemy,104,1,130,4,5,Indian,3,5,5,3,3
1513,2019-10-14,12:30,15,Healthy,Alchemy,22,2,195,8,3,Italian,5,5,5,5,5
1514,2019-10-14,12:30,15,Healthy,Alchemy,32,2,205,5,5,Italian,5,4,5,3,4
1515,2019-10-14,12:30,15,Healthy,Alchemy,87,1,190,3,4,Asian,4,4,5,3,4
1516,2019-10-14,12:30,15,Healthy,Alchemy,60,1,155,7,5,General,5,5,5,4,5
1517,2019-10-14,12:30,15,Healthy,Alchemy,63,2,210,2,2,Mexican,3,2,5,2,2
1518,2019-10-14,12:30,15,Healthy,Alchemy,25,1,105,5,4,General,5,3,5,3,4
1519,2019-10-14,12:30,15,Healthy,Alchemy,26,1,125,8,2,General,3,3,3,3,3
1520,2019-10-14,16:45,40,General,Koru,114,1,170,9,3,Italian,3,2,5,3,2
1521,2019-10-14,16:45,40,General,Koru,30,2,167,9,5,Asian,3,5,5,5,5
1522,2019-10-14,16:45,40,General,Koru,115,2,138,7,4,Asian,3,5,4,3,5
1523,2019-10-14,16:45,40,General,Koru,27,2,160,9,2,Italian,1,1,5,1,2
1524,2019-10-14,16:45,40,General,Koru,52,2,185,8,5,Italian,5,5,5,5,5
1525,2019-10-14,16:45,40,General,Koru,104,1,130,4,5,Indian,3,5,5,3,3
1526,2019-10-14,16:45,40,General,Koru,72,1,140,5,5,Italian,3,4,5,3,4
1527,2019-10-14,16:45,40,General,Koru,32,2,205,5,5,Italian,5,4,5,3,4
1528,2019-10-14,16:45,40,General,Koru,49,2,155,2,4,Italian,4,4,5,4,4
1529,2019-10-14,16:45,40,General,Koru,19,1,135,6,1,Italian,3,1,5,1,1
1530,2019-10-14,16:45,40,General,Koru,65,1,140,3,4,Italian,4,3,5,3,3
1531,2019-10-14,16:45,40,General,Koru,11,1,116,9,5,French,1,1,5,2,2
1532,2019-10-14,16:45,40,General,Koru,87,1,190,3,4,Asian,4,4,5,3,4
1533,2019-10-14,16:45,40,General,Koru,60,1,155,7,5,General,5,5,5,4,5
1534,2019-10-14,16:45,40,General,Koru,14,1,123,8,5,Italian,4,3,5,3,5
1535,2019-10-14,16:45,40,General,Koru,54,2,265,5,3,General,4,2,5,3,1
1536,2019-10-14,16:45,40,General,Koru,56,1,192,8,3,General,3,2,5,2,3
1537,2019-10-14,16:45,40,General,Koru,47,2,168,4,4,Asian,4,3,5,3,3
1538,2019-10-14,16:45,40,General,Koru,84,1,127,4,5,Spanish,5,5,5,5,5
1539,2019-10-14,16:45,40,General,Koru,33,2,161,5,5,Italian,5,5,5,5,5
1540,2019-10-14,16:45,40,General,Koru,6,1,190,4,4,General,2,5,5,5,4
1541,2019-10-14,16:45,40,General,Koru,68,1,144,2,5,Italian,2,2,4,1,2
1542,2019-10-14,16:45,40,General,Koru,115,2,138,7,4,Asian,3,5,4,3,5
1543,2019-10-14,16:45,40,General,Koru,95,2,175,7,5,Greek,5,5,5,5,5
1544,2019-10-14,16:45,40,General,Koru,116,2,150,10,2,General,1,1,4,2,1
1545,2019-10-14,16:45,40,General,Koru,57,2,175,1,5,Italian,4,5,5,4,5
1546,2019-10-14,16:45,40,General,Koru,31,1,115,7,4,General,2,3,4,2,3
1547,2019-10-14,16:45,40,General,Koru,86,1,140,7,3,Asian,4,2,5,3,3
1548,2019-10-14,16:45,40,General,Koru,50,2,150,9,3,Italian,4,4,5,1,4
1549,2019-10-14,16:45,40,General,Koru,112,2,170,9,3,General,5,1,3,1,1
1550,2019-10-14,16:45,40,General,Koru,2,1,155,5,4,Italian,4,4,4,4,2
1551,2019-10-14,16:45,40,General,Koru,116,2,150,10,2,General,1,1,4,2,1
1552,2019-10-14,16:45,40,General,Koru,85,1,167,9,5,Mexican,5,5,5,4,5
1553,2019-10-14,16:45,40,General,Koru,18,2,170,8,4,Italian,3,3,5,2,3
1554,2019-10-14,16:45,40,General,Koru,120,2,185,7,5,Indian,5,5,5,5,5
1555,2019-10-14,16:45,40,General,Koru,89,2,175,7,5,Mexican,5,5,5,5,5
1556,2019-10-14,16:45,40,General,Koru,21,2,175,5,4,Italian,2,1,4,1,1
1557,2019-10-14,16:45,40,General,Koru,36,1,150,2,2,Italian,3,1,5,2,2
1558,2019-10-14,16:45,40,General,Koru,12,1,110,1,5,Greek,5,5,5,5,5
1559,2019-10-10,8:00,12,General,Client Visit,18,2,170,8,4,Italian,3,3,5,2,3
1560,2019-10-10,8:00,12,General,Client Visit,49,2,155,2,4,Italian,4,4,5,4,4
1561,2019-10-10,8:00,12,General,Client Visit,101,1,125,2,5,Italian,5,5,5,5,5
1562,2019-10-10,8:00,12,General,Client Visit,30,2,167,9,5,Asian,3,5,5,5,5
1563,2019-10-10,8:00,12,General,Client Visit,79,1,135,8,3,Asian,4,3,4,2,3
1564,2019-10-10,8:00,12,General,Client Visit,105,1,230,9,4,Italian,3,3,5,2,5
1565,2019-10-10,8:00,12,General,Client Visit,118,1,113,9,4,Asian,2,2,4,2,5
1566,2019-10-10,8:00,12,General,Client Visit,23,2,185,2,3,Asian,4,5,5,2,4
1567,2019-10-10,8:00,12,General,Client Visit,10,1,125,3,5,Indian,5,4,5,4,4
1568,2019-10-10,8:00,12,General,Client Visit,98,1,155,1,3,Italian,2,2,5,1,3
1569,2019-10-10,8:00,12,General,Client Visit,104,1,130,4,5,Indian,3,5,5,3,3
1570,2019-10-10,8:30,17,General,Oryx,67,1,125,3,3,Asian,4,3,5,3,3
1571,2019-10-10,8:30,17,General,Oryx,94,2,165,6,5,Italian,4,5,5,5,5
1572,2019-10-10,8:30,17,General,Oryx,64,1,180,8,5,Mexican,4,4,4,4,4
1573,2019-10-10,8:30,17,General,Oryx,58,1,140,9,2,Italian,5,2,5,1,2
1574,2019-10-10,8:30,17,General,Oryx,49,2,155,2,4,Italian,4,4,5,4,4
1575,2019-10-10,8:30,17,General,Oryx,47,2,168,4,4,Asian,4,3,5,3,3
1576,2019-10-10,8:30,17,General,Oryx,21,2,175,5,4,Italian,2,1,4,1,1
1577,2019-10-10,8:30,17,General,Oryx,2,1,155,5,4,Italian,4,4,4,4,2
1578,2019-10-10,8:30,17,General,Oryx,98,1,155,1,3,Italian,2,2,5,1,3
1579,2019-10-10,8:30,17,General,Oryx,27,2,160,9,2,Italian,1,1,5,1,2
1580,2019-10-10,8:30,17,General,Oryx,115,2,138,7,4,Asian,3,5,4,3,5
1581,2019-10-10,8:30,17,General,Oryx,81,1,130,4,4,Italian,3,3,5,3,4
1582,2019-10-10,8:30,17,General,Oryx,39,1,150,6,4,General,3,3,5,3,2
1583,2019-10-10,8:30,17,General,Oryx,119,1,140,5,4,General,3,3,5,2,4
1584,2019-10-10,8:30,17,General,Oryx,101,1,125,2,5,Italian,5,5,5,5,5
1585,2019-10-10,8:30,17,General,Oryx,28,2,175,9,3,Italian,3,3,4,2,3
1586,2019-10-10,11:15,12,General,Client Visit,98,1,155,1,3,Italian,2,2,5,1,3
1587,2019-10-10,11:15,12,General,Client Visit,71,1,140,3,5,Italian,5,5,5,5,5
1588,2019-10-10,11:15,12,General,Client Visit,79,1,135,8,3,Asian,4,3,4,2,3
1589,2019-10-10,11:15,12,General,Client Visit,10,1,125,3,5,Indian,5,4,5,4,4
1590,2019-10-10,11:15,12,General,Client Visit,62,1,118,2,4,Italian,3,2,4,3,2
1591,2019-10-10,11:15,12,General,Client Visit,105,1,230,9,4,Italian,3,3,5,2,5
1592,2019-10-10,11:15,12,General,Client Visit,118,1,113,9,4,Asian,2,2,4,2,5
1593,2019-10-10,11:15,12,General,Client Visit,18,2,170,8,4,Italian,3,3,5,2,3
1594,2019-10-10,11:15,12,General,Client Visit,102,1,160,3,5,Asian,5,4,5,4,3
1595,2019-10-10,11:15,12,General,Client Visit,23,2,185,2,3,Asian,4,5,5,2,4
1596,2019-10-10,11:15,12,General,Client Visit,113,1,129,10,5,Italian,5,5,5,5,5
1597,2019-10-10,11:45,14,Asian,Florio,40,2,175,3,3,Italian,1,3,4,1,3
1598,2019-10-10,11:45,14,Asian,Florio,73,2,140,3,4,Italian,2,3,5,2,3
1599,2019-10-10,11:45,14,Asian,Florio,68,1,144,2,5,Italian,2,2,4,1,2
1600,2019-10-10,11:45,14,Asian,Florio,1,2,187,2,1,Arabic,5,5,5,5,1
1601,2019-10-10,11:45,14,Asian,Florio,76,1,120,6,5,Italian,3,4,5,3,4
1602,2019-10-10,11:45,14,Asian,Florio,16,2,180,6,1,Mexican,1,1,5,1,1
1603,2019-10-10,11:45,14,Asian,Florio,73,2,140,3,4,Italian,2,3,5,2,3
1604,2019-10-10,11:45,14,Asian,Florio,36,1,150,2,2,Italian,3,1,5,2,2
1605,2019-10-10,11:45,14,Asian,Florio,83,1,170,8,4,Italian,3,3,5,3,3
1606,2019-10-10,11:45,14,Asian,Florio,52,2,185,8,5,Italian,5,5,5,5,5
1607,2019-10-10,11:45,14,Asian,Florio,84,1,127,4,5,Spanish,5,5,5,5,5
1608,2019-10-10,11:45,14,Asian,Florio,40,2,175,3,3,Italian,1,3,4,1,3
1609,2019-10-10,11:45,14,Asian,Florio,27,2,160,9,2,Italian,1,1,5,1,2
1610,2019-10-10,12:00,20,General,ConnectNow,33,2,161,5,5,Italian,5,5,5,5,5
1611,2019-10-10,12:00,20,General,ConnectNow,105,1,230,9,4,Italian,3,3,5,2,5
1612,2019-10-10,12:00,20,General,ConnectNow,64,1,180,8,5,Mexican,4,4,4,4,4
1613,2019-10-10,12:00,20,General,ConnectNow,80,2,145,1,5,Asian,5,4,5,4,5
1614,2019-10-10,12:00,20,General,ConnectNow,89,2,175,7,5,Mexican,5,5,5,5,5
1615,2019-10-10,12:00,20,General,ConnectNow,92,1,135,5,2,General,1,1,4,1,1
1616,2019-10-10,12:00,20,General,ConnectNow,71,1,140,3,5,Italian,5,5,5,5,5
1617,2019-10-10,12:00,20,General,ConnectNow,108,1,165,5,4,Asian,3,3,5,2,5
1618,2019-10-10,12:00,20,General,ConnectNow,34,1,128,7,4,Indian,5,2,5,2,1
1619,2019-10-10,12:00,20,General,ConnectNow,108,1,165,5,4,Asian,3,3,5,2,5
1620,2019-10-10,12:00,20,General,ConnectNow,62,1,118,2,4,Italian,3,2,4,3,2
1621,2019-10-10,12:00,20,General,ConnectNow,106,1,125,2,4,Italian,5,3,5,4,3
1622,2019-10-10,12:00,20,General,ConnectNow,36,1,150,2,2,Italian,3,1,5,2,2
1623,2019-10-10,12:00,20,General,ConnectNow,1,2,187,2,1,Arabic,5,5,5,5,1
1624,2019-10-10,12:00,20,General,ConnectNow,18,2,170,8,4,Italian,3,3,5,2,3
1625,2019-10-10,12:00,20,General,ConnectNow,3,1,161,6,5,Turkish,5,5,5,5,5
1626,2019-10-10,12:00,20,General,ConnectNow,117,1,170,5,4,Asian,1,3,5,1,5
1627,2019-10-10,12:00,20,General,ConnectNow,89,2,175,7,5,Mexican,5,5,5,5,5
1628,2019-10-10,12:00,20,General,ConnectNow,101,1,125,2,5,Italian,5,5,5,5,5
1629,2019-10-10,12:00,20,General,Owl,21,2,175,5,4,Italian,2,1,4,1,1
1630,2019-10-10,12:00,20,General,Owl,25,1,105,5,4,General,5,3,5,3,4
1631,2019-10-10,12:00,20,General,Owl,97,2,210,2,4,Italian,3,3,5,3,3
1632,2019-10-10,12:00,20,General,Owl,77,1,150,4,2,General,2,1,5,1,1
1633,2019-10-10,12:00,20,General,Owl,50,2,150,9,3,Italian,4,4,5,1,4
1634,2019-10-10,12:00,20,General,Owl,50,2,150,9,3,Italian,4,4,5,1,4
1635,2019-10-10,12:00,20,General,Owl,34,1,128,7,4,Indian,5,2,5,2,1
1636,2019-10-10,12:00,20,General,Owl,65,1,140,3,4,Italian,4,3,5,3,3
1637,2019-10-10,12:00,20,General,Owl,7,2,180,4,5,Spanish,5,5,5,5,5
1638,2019-10-10,12:00,20,General,Owl,2,1,155,5,4,Italian,4,4,4,4,2
1639,2019-10-10,12:00,20,General,Owl,101,1,125,2,5,Italian,5,5,5,5,5
1640,2019-10-10,12:00,20,General,Owl,50,2,150,9,3,Italian,4,4,5,1,4
1641,2019-10-10,12:00,20,General,Owl,74,2,200,1,3,Mexican,3,1,5,1,2
1642,2019-10-10,12:00,20,General,Owl,68,1,144,2,5,Italian,2,2,4,1,2
1643,2019-10-10,12:00,20,General,Owl,91,2,260,7,3,Italian,4,3,5,3,3
1644,2019-10-10,12:00,20,General,Owl,34,1,128,7,4,Indian,5,2,5,2,1
1645,2019-10-10,12:00,20,General,Owl,30,2,167,9,5,Asian,3,5,5,5,5
1646,2019-10-10,12:00,20,General,Owl,39,1,150,6,4,General,3,3,5,3,2
1647,2019-10-10,12:00,20,General,Owl,91,2,260,7,3,Italian,4,3,5,3,3
1648,2019-10-10,12:00,18,General,Ortus,51,2,169,8,2,Asian,1,1,3,1,5
1649,2019-10-10,12:00,18,General,Ortus,118,1,113,9,4,Asian,2,2,4,2,5
1650,2019-10-10,12:00,18,General,Ortus,47,2,168,4,4,Asian,4,3,5,3,3
1651,2019-10-10,12:00,18,General,Ortus,38,1,170,4,4,Italian,5,3,5,3,5
1652,2019-10-10,12:00,18,General,Ortus,86,1,140,7,3,Asian,4,2,5,3,3
1653,2019-10-10,12:00,18,General,Ortus,27,2,160,9,2,Italian,1,1,5,1,2
1654,2019-10-10,12:00,18,General,Ortus,52,2,185,8,5,Italian,5,5,5,5,5
1655,2019-10-10,12:00,18,General,Ortus,79,1,135,8,3,Asian,4,3,4,2,3
1656,2019-10-10,12:00,18,General,Ortus,110,1,200,5,2,Italian,2,1,5,1,2
1657,2019-10-10,12:00,18,General,Ortus,90,1,129,7,5,Asian,4,5,5,4,5
1658,2019-10-10,12:00,18,General,Ortus,36,1,150,2,2,Italian,3,1,5,2,2
1659,2019-10-10,12:00,18,General,Ortus,62,1,118,2,4,Italian,3,2,4,3,2
1660,2019-10-10,12:00,18,General,Ortus,96,2,184,10,4,General,4,3,5,3,4
1661,2019-10-10,12:00,18,General,Ortus,114,1,170,9,3,Italian,3,2,5,3,2
1662,2019-10-10,12:00,18,General,Ortus,7,2,180,4,5,Spanish,5,5,5,5,5
1663,2019-10-10,12:00,18,General,Ortus,25,1,105,5,4,General,5,3,5,3,4
1664,2019-10-10,12:00,18,General,Ortus,120,2,185,7,5,Indian,5,5,5,5,5
1665,2019-10-09,8:00,20,General,Client Visit,104,1,130,4,5,Indian,3,5,5,3,3
1666,2019-10-09,8:00,20,General,Client Visit,49,2,155,2,4,Italian,4,4,5,4,4
1667,2019-10-09,8:00,20,General,Client Visit,113,1,129,10,5,Italian,5,5,5,5,5
1668,2019-10-09,8:00,20,General,Client Visit,52,2,185,8,5,Italian,5,5,5,5,5
1669,2019-10-09,8:00,20,General,Client Visit,106,1,125,2,4,Italian,5,3,5,4,3
1670,2019-10-09,8:00,20,General,Client Visit,102,1,160,3,5,Asian,5,4,5,4,3
1671,2019-10-09,8:00,20,General,Client Visit,27,2,160,9,2,Italian,1,1,5,1,2
1672,2019-10-09,8:00,20,General,Client Visit,62,1,118,2,4,Italian,3,2,4,3,2
1673,2019-10-09,8:00,20,General,Client Visit,105,1,230,9,4,Italian,3,3,5,2,5
1674,2019-10-09,8:00,20,General,Client Visit,30,2,167,9,5,Asian,3,5,5,5,5
1675,2019-10-09,8:00,20,General,Client Visit,79,1,135,8,3,Asian,4,3,4,2,3
1676,2019-10-09,8:00,20,General,Client Visit,98,1,155,1,3,Italian,2,2,5,1,3
1677,2019-10-09,8:00,20,General,Client Visit,23,2,185,2,3,Asian,4,5,5,2,4
1678,2019-10-09,8:00,20,General,Client Visit,101,1,125,2,5,Italian,5,5,5,5,5
1679,2019-10-09,8:00,20,General,Client Visit,10,1,125,3,5,Indian,5,4,5,4,4
1680,2019-10-09,8:00,20,General,Client Visit,71,1,140,3,5,Italian,5,5,5,5,5
1681,2019-10-09,8:00,20,General,Client Visit,47,2,168,4,4,Asian,4,3,5,3,3
1682,2019-10-09,8:00,20,General,Client Visit,18,2,170,8,4,Italian,3,3,5,2,3
1683,2019-10-09,8:00,20,General,Client Visit,118,1,113,9,4,Asian,2,2,4,2,5
1684,2019-10-07,8:00,25,General,Foxglove,50,2,150,9,3,Italian,4,4,5,1,4
1685,2019-10-07,8:00,25,General,Foxglove,110,1,200,5,2,Italian,2,1,5,1,2
1686,2019-10-07,8:00,25,General,Foxglove,2,1,155,5,4,Italian,4,4,4,4,2
1687,2019-10-07,8:00,25,General,Foxglove,96,2,184,10,4,General,4,3,5,3,4
1688,2019-10-07,8:00,25,General,Foxglove,5,1,190,6,4,Asian,4,2,5,2,4
1689,2019-10-07,8:00,25,General,Foxglove,31,1,115,7,4,General,2,3,4,2,3
1690,2019-10-07,8:00,25,General,Foxglove,100,1,165,3,3,italian,3,1,5,1,1
1691,2019-10-07,8:00,25,General,Foxglove,41,2,140,10,4,Italian,5,3,5,3,3
1692,2019-10-07,8:00,25,General,Foxglove,11,1,116,9,5,French,1,1,5,2,2
1693,2019-10-07,8:00,25,General,Foxglove,111,1,160,8,3,Italian,4,3,5,4,3
1694,2019-10-07,8:00,25,General,Foxglove,57,2,175,1,5,Italian,4,5,5,4,5
1695,2019-10-07,8:00,25,General,Foxglove,56,1,192,8,3,General,3,2,5,2,3
1696,2019-10-07,8:00,25,General,Foxglove,47,2,168,4,4,Asian,4,3,5,3,3
1697,2019-10-07,8:00,25,General,Foxglove,99,2,185,8,5,Italian,5,5,5,1,5
1698,2019-10-07,8:00,25,General,Foxglove,47,2,168,4,4,Asian,4,3,5,3,3
1699,2019-10-07,8:00,25,General,Foxglove,87,1,190,3,4,Asian,4,4,5,3,4
1700,2019-10-07,8:00,25,General,Foxglove,83,1,170,8,4,Italian,3,3,5,3,3
1701,2019-10-07,8:00,25,General,Foxglove,53,2,200,1,4,General,5,3,5,3,3
1702,2019-10-07,8:00,25,General,Foxglove,69,1,145,8,4,Italian,3,2,5,2,4
1703,2019-10-07,8:00,25,General,Foxglove,61,1,135,3,5,Mexican,4,1,5,1,1
1704,2019-10-07,8:00,25,General,Foxglove,33,2,161,5,5,Italian,5,5,5,5,5
1705,2019-10-07,8:00,25,General,Foxglove,60,1,155,7,5,General,5,5,5,4,5
1706,2019-10-07,8:00,25,General,Foxglove,92,1,135,5,2,General,1,1,4,1,1
1707,2019-10-07,8:00,25,General,Foxglove,20,2,165,4,3,Asian,3,2,5,3,3
1708,2019-10-07,9:00,35,General,Owl,7,2,180,4,5,Spanish,5,5,5,5,5
1709,2019-10-07,9:00,35,General,Owl,36,1,150,2,2,Italian,3,1,5,2,2
1710,2019-10-07,9:00,35,General,Owl,50,2,150,9,3,Italian,4,4,5,1,4
1711,2019-10-07,9:00,35,General,Owl,91,2,260,7,3,Italian,4,3,5,3,3
1712,2019-10-07,9:00,35,General,Owl,65,1,140,3,4,Italian,4,3,5,3,3
1713,2019-10-07,9:00,35,General,Owl,36,1,150,2,2,Italian,3,1,5,2,2
1714,2019-10-07,9:00,35,General,Owl,55,2,165,10,5,Mexican,5,4,5,2,4
1715,2019-10-07,9:00,35,General,Owl,101,1,125,2,5,Italian,5,5,5,5,5
1716,2019-10-07,9:00,35,General,Owl,89,2,175,7,5,Mexican,5,5,5,5,5
1717,2019-10-07,9:00,35,General,Owl,7,2,180,4,5,Spanish,5,5,5,5,5
1718,2019-10-07,9:00,35,General,Owl,120,2,185,7,5,Indian,5,5,5,5,5
1719,2019-10-07,9:00,35,General,Owl,30,2,167,9,5,Asian,3,5,5,5,5
1720,2019-10-07,9:00,35,General,Owl,2,1,155,5,4,Italian,4,4,4,4,2
1721,2019-10-07,9:00,35,General,Owl,40,2,175,3,3,Italian,1,3,4,1,3
1722,2019-10-07,9:00,35,General,Owl,74,2,200,1,3,Mexican,3,1,5,1,2
1723,2019-10-07,9:00,35,General,Owl,65,1,140,3,4,Italian,4,3,5,3,3
1724,2019-10-07,9:00,35,General,Owl,95,2,175,7,5,Greek,5,5,5,5,5
1725,2019-10-07,9:00,35,General,Owl,85,1,167,9,5,Mexican,5,5,5,4,5
1726,2019-10-07,9:00,35,General,Owl,39,1,150,6,4,General,3,3,5,3,2
1727,2019-10-07,9:00,35,General,Owl,19,1,135,6,1,Italian,3,1,5,1,1
1728,2019-10-07,9:00,35,General,Owl,91,2,260,7,3,Italian,4,3,5,3,3
1729,2019-10-07,9:00,35,General,Owl,97,2,210,2,4,Italian,3,3,5,3,3
1730,2019-10-07,9:00,35,General,Owl,56,1,192,8,3,General,3,2,5,2,3
1731,2019-10-07,9:00,35,General,Owl,34,1,128,7,4,Indian,5,2,5,2,1
1732,2019-10-07,9:00,35,General,Owl,34,1,128,7,4,Indian,5,2,5,2,1
1733,2019-10-07,9:00,35,General,Owl,57,2,175,1,5,Italian,4,5,5,4,5
1734,2019-10-07,9:00,35,General,Owl,49,2,155,2,4,Italian,4,4,5,4,4
1735,2019-10-07,9:00,35,General,Owl,51,2,169,8,2,Asian,1,1,3,1,5
1736,2019-10-07,9:00,35,General,Owl,68,1,144,2,5,Italian,2,2,4,1,2
1737,2019-10-07,9:00,35,General,Owl,21,2,175,5,4,Italian,2,1,4,1,1
1738,2019-10-07,9:00,35,General,Owl,80,2,145,1,5,Asian,5,4,5,4,5
1739,2019-10-07,9:00,35,General,Owl,77,1,150,4,2,General,2,1,5,1,1
1740,2019-10-07,9:00,35,General,Owl,50,2,150,9,3,Italian,4,4,5,1,4
1741,2019-10-07,9:00,35,General,Owl,25,1,105,5,4,General,5,3,5,3,4
1742,2019-10-07,12:30,12,Healthy,Partner Meeting,86,1,140,7,3,Asian,4,2,5,3,3
1743,2019-10-07,12:30,12,Healthy,Partner Meeting,116,2,150,10,2,General,1,1,4,2,1
1744,2019-10-07,12:30,12,Healthy,Partner Meeting,83,1,170,8,4,Italian,3,3,5,3,3
1745,2019-10-07,12:30,12,Healthy,Partner Meeting,6,1,190,4,4,General,2,5,5,5,4
1746,2019-10-07,12:30,12,Healthy,Partner Meeting,44,1,100,6,5,Italian,5,5,5,5,5
1747,2019-10-07,12:30,12,Healthy,Partner Meeting,20,2,165,4,3,Asian,3,2,5,3,3
1748,2019-10-07,12:30,12,Healthy,Partner Meeting,53,2,200,1,4,General,5,3,5,3,3
1749,2019-10-07,12:30,12,Healthy,Partner Meeting,70,1,130,3,2,Italian,1,1,5,1,5
1750,2019-10-07,12:30,12,Healthy,Partner Meeting,3,1,161,6,5,Turkish,5,5,5,5,5
1751,2019-10-07,12:30,12,Healthy,Partner Meeting,8,1,137,3,2,Caribbean,3,1,3,1,1
1752,2019-10-07,12:30,12,Healthy,Partner Meeting,94,2,165,6,5,Italian,4,5,5,5,5
1753,2019-10-07,11:30,25,General,Foxglove,50,2,150,9,3,Italian,4,4,5,1,4
1754,2019-10-07,11:30,25,General,Foxglove,41,2,140,10,4,Italian,5,3,5,3,3
1755,2019-10-07,11:30,25,General,Foxglove,2,1,155,5,4,Italian,4,4,4,4,2
1756,2019-10-07,11:30,25,General,Foxglove,20,2,165,4,3,Asian,3,2,5,3,3
1757,2019-10-07,11:30,25,General,Foxglove,33,2,161,5,5,Italian,5,5,5,5,5
1758,2019-10-07,11:30,25,General,Foxglove,47,2,168,4,4,Asian,4,3,5,3,3
1759,2019-10-07,11:30,25,General,Foxglove,96,2,184,10,4,General,4,3,5,3,4
1760,2019-10-07,11:30,25,General,Foxglove,83,1,170,8,4,Italian,3,3,5,3,3
