,date,time,people,catering,client,id,Gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,thai_food
1473,2019-10-14,11:00,35,General,Endeavour,80,2,145,1,5,Asian,5,4,5,4,5
1474,2019-10-14,11:00,35,General,Endeavour,90,1,129,7,5,Asian,4,5,5,4,5
1475,2019-10-14,11:00,35,General,Endeavour,97,2,210,2,4,Italian,3,3,5,3,3
1476,2019-10-14,11:00,35,General,Endeavour,10,1,125,3,5,Indian,5,4,5,4,4
1477,2019-10-14,11:00,35,General,Endeavour,99,2,185,8,5,Italian,5,5,5,1,5
1478,2019-10-14,11:00,35,General,Endeavour,60,1,155,7,5,General,5,5,5,4,5
1479,2019-10-14,11:00,35,General,Endeavour,88,2,155,5,3,General,1,1,5,1,1
1480,2019-10-14,11:00,35,General,Endeavour,30,2,167,9,5,Asian,3,5,5,5,5
1481,2019-10-14,11:00,35,General,Endeavour,61,1,135,3,5,Mexican,4,1,5,1,1
1482,2019-10-14,11:00,35,General,Endeavour,119,1,140,5,4,General,3,3,5,2,4
1483,2019-10-14,11:00,35,General,Endeavour,70,1,130,3,2,Italian,1,1,5,1,5
1484,2019-10-14,11:00,35,General,Endeavour,101,1,125,2,5,Italian,5,5,5,5,5
1485,2019-10-14,11:00,35,General,Endeavour,68,1,144,2,5,Italian,2,2,4,1,2
1486,2019-10-14,11:00,35,General,Endeavour,106,1,125,2,4,Italian,5,3,5,4,3
1487,2019-10-14,11:00,35,General,Endeavour,62,1,118,2,4,Italian,3,2,4,3,2
1488,2019-10-14,11:00,35,General,Endeavour,82,1,190,2,4,Italian,4,4,5,4,4
1489,2019-10-14,11:00,35,General,Endeavour,42,1,120,6,4,Italian,5,3,5,2,4
1490,2019-10-14,11:00,35,General,Endeavour,119,1,140,5,4,General,3,3,5,2,4
1491,2019-10-14,11:00,35,General,Endeavour,49,2,155,2,4,Italian,4,4,5,4,4
1492,2019-10-14,11:00,35,General,Endeavour,1,2,187,2,1,Arabic,5,5,5,5,1
1493,2019-10-14,11:00,35,General,Endeavour,81,1,130,4,4,Italian,3,3,5,3,4
1494,2019-10-14,11:00,35,General,Endeavour,92,1,135,5,2,General,1,1,4,1,1
1495,2019-10-14,11:00,35,General,Endeavour,40,2,175,3,3,Italian,1,3,4,1,3
1496,2019-10-14,11:00,35,General,Endeavour,116,2,150,10,2,General,1,1,4,2,1
1497,2019-10-14,12:00,10,General,Client Visit,42,1,120,6,4,Italian,5,3,5,2,4
1498,2019-10-14,12:00,10,General,Client Visit,75,2,161,8,3,General,3,3,3,3,3
1499,2019-10-14,12:00,10,General,Client Visit,10,1,125,3,5,Indian,5,4,5,4,4
1500,2019-10-14,12:00,10,General,Client Visit,32,2,205,5,5,Italian,5,4,5,3,4
1501,2019-10-14,12:00,10,General,Client Visit,83,1,170,8,4,Italian,3,3,5,3,3
1502,2019-10-14,12:00,10,General,Client Visit,38,1,170,4,4,Italian,5,3,5,3,5
1503,2019-10-14,12:00,10,General,Client Visit,98,1,155,1,3,Italian,2,2,5,1,3
1504,2019-10-14,12:00,10,General,Client Visit,33,2,161,5,5,Italian,5,5,5,5,5
1505,2019-10-14,12:00,10,General,Client Visit,23,2,185,2,3,Asian,4,5,5,2,4
1506,2019-10-14,12:30,15,Healthy,Alchemy,102,1,160,3,5,Asian,5,4,5,4,3
1507,2019-10-14,12:30,15,Healthy,Alchemy,108,1,165,5,4,Asian,3,3,5,2,5
1508,2019-10-14,12:30,15,Healthy,Alchemy,18,2,170,8,4,Italian,3,3,5,2,3
1509,2019-10-14,12:30,15,Healthy,Alchemy,71,1,140,3,5,Italian,5,5,5,5,5
1510,2019-10-14,12:30,15,Healthy,Alchemy,1,2,187,2,1,Arabic,5,5,5,5,1
1511,2019-10-14,12:30,15,Healthy,Alchemy,98,1,155,1,3,Italian,2,2,5,1,3
1512,2019-10-14,12:30,15,Healthy,Alchemy,89,2,175,7,5,Mexican,5,5,5,5,5
1513,2019-10-14,12:30,15,Healthy,Alchemy,16,2,180,6,1,Mexican,1,1,5,1,1
1514,2019-10-14,12:30,15,Healthy,Alchemy,69,1,145,8,4,Italian,3,2,5,2,4
1515,2019-10-14,12:30,15,Healthy,Alchemy,110,1,200,5,2,Italian,2,1,5,1,2
1516,2019-10-14,12:30,15,Healthy,Alchemy,82,1,190,2,4,Italian,4,4,5,4,4
1517,2019-10-14,12:30,15,Healthy,Alchemy,86,1,140,7,3,Asian,4,2,5,3,3
1518,2019-10-14,12:30,15,Healthy,Alchemy,36,1,150,2,2,Italian,3,1,5,2,2
1519,2019-10-14,12:30,15,Healthy,Alchemy,92,1,135,5,2,General,1,1,4,1,1
1520,2019-10-14,16:45,40,General,Koru,59,1,155,4,5,Asian,5,5,5,4,5
1521,2019-10-14,16:45,40,General,Koru,15,2,185,2,4,Asian,4,2,3,1,4
1522,2019-10-14,16:45,40,General,Koru,35,1,150,1,2,Mexican,3,1,5,1,3
1523,2019-10-14,16:45,40,General,Koru,112,2,170,9,3,General,5,1,3,1,1
1524,2019-10-14,16:45,40,General,Koru,54,2,265,5,3,General,4,2,5,3,1
1525,2019-10-14,16:45,40,General,Koru,33,2,161,5,5,Italian,5,5,5,5,5
1526,2019-10-14,16:45,40,General,Koru,50,2,150,9,3,Italian,4,4,5,1,4
1527,2019-10-14,16:45,40,General,Koru,92,1,135,5,2,General,1,1,4,1,1
1528,2019-10-14,16:45,40,General,Koru,62,1,118,2,4,Italian,3,2,4,3,2
1529,2019-10-14,16:45,40,General,Koru,95,2,175,7,5,Greek,5,5,5,5,5
1530,2019-10-14,16:45,40,General,Koru,79,1,135,8,3,Asian,4,3,4,2,3
1531,2019-10-14,16:45,40,General,Koru,97,2,210,2,4,Italian,3,3,5,3,3
1532,2019-10-14,16:45,40,General,Koru,21,2,175,5,4,Italian,2,1,4,1,1
1533,2019-10-14,16:45,40,General,Koru,66,1,112,3,3,Italian,3,1,5,1,4
1534,2019-10-14,16:45,40,General,Koru,120,2,185,7,5,Indian,5,5,5,5,5
1535,2019-10-14,16:45,40,General,Koru,31,1,115,7,4,General,2,3,4,2,3
1536,2019-10-14,16:45,40,General,Koru,80,2,145,1,5,Asian,5,4,5,4,5
1537,2019-10-14,16:45,40,General,Koru,15,2,185,2,4,Asian,4,2,3,1,4
1538,2019-10-14,16:45,40,General,Koru,104,1,130,4,5,Indian,3,5,5,3,3
1539,2019-10-14,16:45,40,General,Koru,23,2,185,2,3,Asian,4,5,5,2,4
1540,2019-10-14,16:45,40,General,Koru,87,1,190,3,4,Asian,4,4,5,3,4
1541,2019-10-14,16:45,40,General,Koru,42,1,120,6,4,Italian,5,3,5,2,4
1542,2019-10-14,16:45,40,General,Koru,36,1,150,2,2,Italian,3,1,5,2,2
1543,2019-10-14,16:45,40,General,Koru,85,1,167,9,5,Mexican,5,5,5,4,5
1544,2019-10-14,16:45,40,General,Koru,22,2,195,8,3,Italian,5,5,5,5,5
1545,2019-10-14,16:45,40,General,Koru,109,1,128,6,2,Italian,2,5,5,2,2
1546,2019-10-14,16:45,40,General,Koru,110,1,200,5,2,Italian,2,1,5,1,2
1547,2019-10-14,16:45,40,General,Koru,85,1,167,9,5,Mexican,5,5,5,4,5
1548,2019-10-14,16:45,40,General,Koru,5,1,190,6,4,Asian,4,2,5,2,4
1549,2019-10-14,16:45,40,General,Koru,54,2,265,5,3,General,4,2,5,3,1
1550,2019-10-14,16:45,40,General,Koru,10,1,125,3,5,Indian,5,4,5,4,4
1551,2019-10-14,16:45,40,General,Koru,107,1,130,7,5,Indian,5,5,5,4,4
1552,2019-10-14,16:45,40,General,Koru,73,2,140,3,4,Italian,2,3,5,2,3
1553,2019-10-14,16:45,40,General,Koru,115,2,138,7,4,Asian,3,5,4,3,5
1554,2019-10-14,16:45,40,General,Koru,48,2,145,8,3,Asian,3,2,4,4,1
1555,2019-10-14,16:45,40,General,Koru,76,1,120,6,5,Italian,3,4,5,3,4
1556,2019-10-14,16:45,40,General,Koru,65,1,140,3,4,Italian,4,3,5,3,3
1557,2019-10-14,16:45,40,General,Koru,90,1,129,7,5,Asian,4,5,5,4,5
1558,2019-10-14,16:45,40,General,Koru,83,1,170,8,4,Italian,3,3,5,3,3
1559,2019-10-10,8:00,12,General,Client Visit,87,1,190,3,4,Asian,4,4,5,3,4
1560,2019-10-10,8:00,12,General,Client Visit,10,1,125,3,5,Indian,5,4,5,4,4
1561,2019-10-10,8:00,12,General,Client Visit,42,1,120,6,4,Italian,5,3,5,2,4
1562,2019-10-10,8:00,12,General,Client Visit,33,2,161,5,5,Italian,5,5,5,5,5
1563,2019-10-10,8:00,12,General,Client Visit,46,1,113,3,5,Italian,5,5,5,5,5
1564,2019-10-10,8:00,12,General,Client Visit,75,2,161,8,3,General,3,3,3,3,3
1565,2019-10-10,8:00,12,General,Client Visit,41,2,140,10,4,Italian,5,3,5,3,3
1566,2019-10-10,8:00,12,General,Client Visit,48,2,145,8,3,Asian,3,2,4,4,1
1567,2019-10-10,8:00,12,General,Client Visit,23,2,185,2,3,Asian,4,5,5,2,4
1568,2019-10-10,8:00,12,General,Client Visit,83,1,170,8,4,Italian,3,3,5,3,3
1569,2019-10-10,8:00,12,General,Client Visit,56,1,192,8,3,General,3,2,5,2,3
1570,2019-10-10,8:30,17,General,Oryx,81,1,130,4,4,Italian,3,3,5,3,4
1571,2019-10-10,8:30,17,General,Oryx,83,1,170,8,4,Italian,3,3,5,3,3
1572,2019-10-10,8:30,17,General,Oryx,57,2,175,1,5,Italian,4,5,5,4,5
1573,2019-10-10,8:30,17,General,Oryx,46,1,113,3,5,Italian,5,5,5,5,5
1574,2019-10-10,8:30,17,General,Oryx,15,2,185,2,4,Asian,4,2,3,1,4
1575,2019-10-10,8:30,17,General,Oryx,42,1,120,6,4,Italian,5,3,5,2,4
1576,2019-10-10,8:30,17,General,Oryx,45,1,170,8,5,Italian,5,5,5,5,5
1577,2019-10-10,8:30,17,General,Oryx,32,2,205,5,5,Italian,5,4,5,3,4
1578,2019-10-10,8:30,17,General,Oryx,49,2,155,2,4,Italian,4,4,5,4,4
1579,2019-10-10,8:30,17,General,Oryx,42,1,120,6,4,Italian,5,3,5,2,4
1580,2019-10-10,8:30,17,General,Oryx,97,2,210,2,4,Italian,3,3,5,3,3
1581,2019-10-10,8:30,17,General,Oryx,17,1,145,7,2,General,2,5,3,2,1
1582,2019-10-10,8:30,17,General,Oryx,30,2,167,9,5,Asian,3,5,5,5,5
1583,2019-10-10,8:30,17,General,Oryx,120,2,185,7,5,Indian,5,5,5,5,5
1584,2019-10-10,8:30,17,General,Oryx,103,1,135,7,5,Italian,2,1,5,1,2
1585,2019-10-10,8:30,17,General,Oryx,25,1,105,5,4,General,5,3,5,3,4
1586,2019-10-10,11:15,12,General,Client Visit,22,2,195,8,3,Italian,5,5,5,5,5
1587,2019-10-10,11:15,12,General,Client Visit,23,2,185,2,3,Asian,4,5,5,2,4
1588,2019-10-10,11:15,12,General,Client Visit,103,1,135,7,5,Italian,2,1,5,1,2
1589,2019-10-10,11:15,12,General,Client Visit,83,1,170,8,4,Italian,3,3,5,3,3
1590,2019-10-10,11:15,12,General,Client Visit,56,1,192,8,3,General,3,2,5,2,3
1591,2019-10-10,11:15,12,General,Client Visit,83,1,170,8,4,Italian,3,3,5,3,3
1592,2019-10-10,11:15,12,General,Client Visit,33,2,161,5,5,Italian,5,5,5,5,5
1593,2019-10-10,11:15,12,General,Client Visit,23,2,185,2,3,Asian,4,5,5,2,4
1594,2019-10-10,11:15,12,General,Client Visit,98,1,155,1,3,Italian,2,2,5,1,3
1595,2019-10-10,11:15,12,General,Client Visit,56,1,192,8,3,General,3,2,5,2,3
1596,2019-10-10,11:15,12,General,Client Visit,40,2,175,3,3,Italian,1,3,4,1,3
1597,2019-10-10,11:45,14,Asian,Florio,72,1,140,5,5,Italian,3,4,5,3,4
1598,2019-10-10,11:45,14,Asian,Florio,24,2,185,4,5,Italian,2,4,5,2,4
1599,2019-10-10,11:45,14,Asian,Florio,58,1,140,9,2,Italian,5,2,5,1,2
1600,2019-10-10,11:45,14,Asian,Florio,60,1,155,7,5,General,5,5,5,4,5
1601,2019-10-10,11:45,14,Asian,Florio,80,2,145,1,5,Asian,5,4,5,4,5
1602,2019-10-10,11:45,14,Asian,Florio,46,1,113,3,5,Italian,5,5,5,5,5
1603,2019-10-10,11:45,14,Asian,Florio,33,2,161,5,5,Italian,5,5,5,5,5
1604,2019-10-10,11:45,14,Asian,Florio,116,2,150,10,2,General,1,1,4,2,1
1605,2019-10-10,11:45,14,Asian,Florio,22,2,195,8,3,Italian,5,5,5,5,5
1606,2019-10-10,11:45,14,Asian,Florio,83,1,170,8,4,Italian,3,3,5,3,3
1607,2019-10-10,11:45,14,Asian,Florio,55,2,165,10,5,Mexican,5,4,5,2,4
1608,2019-10-10,11:45,14,Asian,Florio,29,2,180,4,2,Asian,1,1,5,2,1
1609,2019-10-10,11:45,14,Asian,Florio,23,2,185,2,3,Asian,4,5,5,2,4
1610,2019-10-10,12:00,20,General,ConnectNow,101,1,125,2,5,Italian,5,5,5,5,5
1611,2019-10-10,12:00,20,General,ConnectNow,52,2,185,8,5,Italian,5,5,5,5,5
1612,2019-10-10,12:00,20,General,ConnectNow,27,2,160,9,2,Italian,1,1,5,1,2
1613,2019-10-10,12:00,20,General,ConnectNow,106,1,125,2,4,Italian,5,3,5,4,3
1614,2019-10-10,12:00,20,General,ConnectNow,57,2,175,1,5,Italian,4,5,5,4,5
1615,2019-10-10,12:00,20,General,ConnectNow,82,1,190,2,4,Italian,4,4,5,4,4
1616,2019-10-10,12:00,20,General,ConnectNow,115,2,138,7,4,Asian,3,5,4,3,5
1617,2019-10-10,12:00,20,General,ConnectNow,11,1,116,9,5,French,1,1,5,2,2
1618,2019-10-10,12:00,20,General,ConnectNow,88,2,155,5,3,General,1,1,5,1,1
1619,2019-10-10,12:00,20,General,ConnectNow,59,1,155,4,5,Asian,5,5,5,4,5
1620,2019-10-10,12:00,20,General,ConnectNow,16,2,180,6,1,Mexican,1,1,5,1,1
1621,2019-10-10,12:00,20,General,ConnectNow,32,2,205,5,5,Italian,5,4,5,3,4
1622,2019-10-10,12:00,20,General,ConnectNow,113,1,129,10,5,Italian,5,5,5,5,5
1623,2019-10-10,12:00,20,General,ConnectNow,97,2,210,2,4,Italian,3,3,5,3,3
1624,2019-10-10,12:00,20,General,ConnectNow,14,1,123,8,5,Italian,4,3,5,3,5
1625,2019-10-10,12:00,20,General,ConnectNow,84,1,127,4,5,Spanish,5,5,5,5,5
1626,2019-10-10,12:00,20,General,ConnectNow,103,1,135,7,5,Italian,2,1,5,1,2
1627,2019-10-10,12:00,20,General,ConnectNow,84,1,127,4,5,Spanish,5,5,5,5,5
1628,2019-10-10,12:00,20,General,ConnectNow,88,2,155,5,3,General,1,1,5,1,1
1629,2019-10-10,12:00,20,General,Owl,58,1,140,9,2,Italian,5,2,5,1,2
1630,2019-10-10,12:00,20,General,Owl,59,1,155,4,5,Asian,5,5,5,4,5
1631,2019-10-10,12:00,20,General,Owl,29,2,180,4,2,Asian,1,1,5,2,1
1632,2019-10-10,12:00,20,General,Owl,119,1,140,5,4,General,3,3,5,2,4
1633,2019-10-10,12:00,20,General,Owl,8,1,137,3,2,Caribbean,3,1,3,1,1
1634,2019-10-10,12:00,20,General,Owl,16,2,180,6,1,Mexican,1,1,5,1,1
1635,2019-10-10,12:00,20,General,Owl,98,1,155,1,3,Italian,2,2,5,1,3
1636,2019-10-10,12:00,20,General,Owl,86,1,140,7,3,Asian,4,2,5,3,3
1637,2019-10-10,12:00,20,General,Owl,100,1,165,3,3,italian,3,1,5,1,1
1638,2019-10-10,12:00,20,General,Owl,100,1,165,3,3,italian,3,1,5,1,1
1639,2019-10-10,12:00,20,General,Owl,96,2,184,10,4,General,4,3,5,3,4
1640,2019-10-10,12:00,20,General,Owl,117,1,170,5,4,Asian,1,3,5,1,5
1641,2019-10-10,12:00,20,General,Owl,42,1,120,6,4,Italian,5,3,5,2,4
1642,2019-10-10,12:00,20,General,Owl,104,1,130,4,5,Indian,3,5,5,3,3
1643,2019-10-10,12:00,20,General,Owl,101,1,125,2,5,Italian,5,5,5,5,5
1644,2019-10-10,12:00,20,General,Owl,7,2,180,4,5,Spanish,5,5,5,5,5
1645,2019-10-10,12:00,20,General,Owl,75,2,161,8,3,General,3,3,3,3,3
1646,2019-10-10,12:00,20,General,Owl,68,1,144,2,5,Italian,2,2,4,1,2
1647,2019-10-10,12:00,20,General,Owl,14,1,123,8,5,Italian,4,3,5,3,5
1648,2019-10-10,12:00,18,General,Ortus,81,1,130,4,4,Italian,3,3,5,3,4
1649,2019-10-10,12:00,18,General,Ortus,79,1,135,8,3,Asian,4,3,4,2,3
1650,2019-10-10,12:00,18,General,Ortus,24,2,185,4,5,Italian,2,4,5,2,4
1651,2019-10-10,12:00,18,General,Ortus,47,2,168,4,4,Asian,4,3,5,3,3
1652,2019-10-10,12:00,18,General,Ortus,116,2,150,10,2,General,1,1,4,2,1
1653,2019-10-10,12:00,18,General,Ortus,11,1,116,9,5,French,1,1,5,2,2
1654,2019-10-10,12:00,18,General,Ortus,37,1,150,7,4,Spanish,3,2,5,1,2
1655,2019-10-10,12:00,18,General,Ortus,90,1,129,7,5,Asian,4,5,5,4,5
1656,2019-10-10,12:00,18,General,Ortus,46,1,113,3,5,Italian,5,5,5,5,5
1657,2019-10-10,12:00,18,General,Ortus,55,2,165,10,5,Mexican,5,4,5,2,4
1658,2019-10-10,12:00,18,General,Ortus,70,1,130,3,2,Italian,1,1,5,1,5
1659,2019-10-10,12:00,18,General,Ortus,13,2,264,9,4,General,3,3,4,3,3
1660,2019-10-10,12:00,18,General,Ortus,72,1,140,5,5,Italian,3,4,5,3,4
1661,2019-10-10,12:00,18,General,Ortus,69,1,145,8,4,Italian,3,2,5,2,4
1662,2019-10-10,12:00,18,General,Ortus,82,1,190,2,4,Italian,4,4,5,4,4
1663,2019-10-10,12:00,18,General,Ortus,118,1,113,9,4,Asian,2,2,4,2,5
1664,2019-10-10,12:00,18,General,Ortus,12,1,110,1,5,Greek,5,5,5,5,5
1665,2019-10-09,8:00,20,General,Client Visit,83,1,170,8,4,Italian,3,3,5,3,3
1666,2019-10-09,8:00,20,General,Client Visit,22,2,195,8,3,Italian,5,5,5,5,5
1667,2019-10-09,8:00,20,General,Client Visit,32,2,205,5,5,Italian,5,4,5,3,4
1668,2019-10-09,8:00,20,General,Client Visit,103,1,135,7,5,Italian,2,1,5,1,2
1669,2019-10-09,8:00,20,General,Client Visit,23,2,185,2,3,Asian,4,5,5,2,4
1670,2019-10-09,8:00,20,General,Client Visit,46,1,113,3,5,Italian,5,5,5,5,5
1671,2019-10-09,8:00,20,General,Client Visit,33,2,161,5,5,Italian,5,5,5,5,5
1672,2019-10-09,8:00,20,General,Client Visit,38,1,170,4,4,Italian,5,3,5,3,5
1673,2019-10-09,8:00,20,General,Client Visit,87,1,190,3,4,Asian,4,4,5,3,4
1674,2019-10-09,8:00,20,General,Client Visit,42,1,120,6,4,Italian,5,3,5,2,4
1675,2019-10-09,8:00,20,General,Client Visit,75,2,161,8,3,General,3,3,3,3,3
1676,2019-10-09,8:00,20,General,Client Visit,56,1,192,8,3,General,3,2,5,2,3
1677,2019-10-09,8:00,20,General,Client Visit,41,2,140,10,4,Italian,5,3,5,3,3
1678,2019-10-09,8:00,20,General,Client Visit,56,1,192,8,3,General,3,2,5,2,3
1679,2019-10-09,8:00,20,General,Client Visit,23,2,185,2,3,Asian,4,5,5,2,4
1680,2019-10-09,8:00,20,General,Client Visit,83,1,170,8,4,Italian,3,3,5,3,3
1681,2019-10-09,8:00,20,General,Client Visit,40,2,175,3,3,Italian,1,3,4,1,3
1682,2019-10-09,8:00,20,General,Client Visit,98,1,155,1,3,Italian,2,2,5,1,3
1683,2019-10-09,8:00,20,General,Client Visit,10,1,125,3,5,Indian,5,4,5,4,4
1684,2019-10-07,8:00,25,General,Foxglove,23,2,185,2,3,Asian,4,5,5,2,4
1685,2019-10-07,8:00,25,General,Foxglove,112,2,170,9,3,General,5,1,3,1,1
1686,2019-10-07,8:00,25,General,Foxglove,90,1,129,7,5,Asian,4,5,5,4,5
1687,2019-10-07,8:00,25,General,Foxglove,69,1,145,8,4,Italian,3,2,5,2,4
1688,2019-10-07,8:00,25,General,Foxglove,77,1,150,4,2,General,2,1,5,1,1
1689,2019-10-07,8:00,25,General,Foxglove,20,2,165,4,3,Asian,3,2,5,3,3
1690,2019-10-07,8:00,25,General,Foxglove,1,2,187,2,1,Arabic,5,5,5,5,1
1691,2019-10-07,8:00,25,General,Foxglove,20,2,165,4,3,Asian,3,2,5,3,3
1692,2019-10-07,8:00,25,General,Foxglove,98,1,155,1,3,Italian,2,2,5,1,3
1693,2019-10-07,8:00,25,General,Foxglove,102,1,160,3,5,Asian,5,4,5,4,3
1694,2019-10-07,8:00,25,General,Foxglove,40,2,175,3,3,Italian,1,3,4,1,3
1695,2019-10-07,8:00,25,General,Foxglove,60,1,155,7,5,General,5,5,5,4,5
1696,2019-10-07,8:00,25,General,Foxglove,38,1,170,4,4,Italian,5,3,5,3,5
1697,2019-10-07,8:00,25,General,Foxglove,29,2,180,4,2,Asian,1,1,5,2,1
1698,2019-10-07,8:00,25,General,Foxglove,3,1,161,6,5,Turkish,5,5,5,5,5
1699,2019-10-07,8:00,25,General,Foxglove,41,2,140,10,4,Italian,5,3,5,3,3
1700,2019-10-07,8:00,25,General,Foxglove,11,1,116,9,5,French,1,1,5,2,2
1701,2019-10-07,8:00,25,General,Foxglove,17,1,145,7,2,General,2,5,3,2,1
1702,2019-10-07,8:00,25,General,Foxglove,62,1,118,2,4,Italian,3,2,4,3,2
1703,2019-10-07,8:00,25,General,Foxglove,66,1,112,3,3,Italian,3,1,5,1,4
1704,2019-10-07,8:00,25,General,Foxglove,72,1,140,5,5,Italian,3,4,5,3,4
1705,2019-10-07,8:00,25,General,Foxglove,116,2,150,10,2,General,1,1,4,2,1
1706,2019-10-07,8:00,25,General,Foxglove,116,2,150,10,2,General,1,1,4,2,1
1707,2019-10-07,8:00,25,General,Foxglove,79,1,135,8,3,Asian,4,3,4,2,3
1708,2019-10-07,9:00,35,General,Owl,117,1,170,5,4,Asian,1,3,5,1,5
1709,2019-10-07,9:00,35,General,Owl,100,1,165,3,3,italian,3,1,5,1,1
1710,2019-10-07,9:00,35,General,Owl,104,1,130,4,5,Indian,3,5,5,3,3
1711,2019-10-07,9:00,35,General,Owl,16,2,180,6,1,Mexican,1,1,5,1,1
1712,2019-10-07,9:00,35,General,Owl,100,1,165,3,3,italian,3,1,5,1,1
1713,2019-10-07,9:00,35,General,Owl,75,2,161,8,3,General,3,3,3,3,3
1714,2019-10-07,9:00,35,General,Owl,13,2,264,9,4,General,3,3,4,3,3
1715,2019-10-07,9:00,35,General,Owl,14,1,123,8,5,Italian,4,3,5,3,5
1716,2019-10-07,9:00,35,General,Owl,69,1,145,8,4,Italian,3,2,5,2,4
1717,2019-10-07,9:00,35,General,Owl,59,1,155,4,5,Asian,5,5,5,4,5
1718,2019-10-07,9:00,35,General,Owl,29,2,180,4,2,Asian,1,1,5,2,1
1719,2019-10-07,9:00,35,General,Owl,7,2,180,4,5,Spanish,5,5,5,5,5
1720,2019-10-07,9:00,35,General,Owl,68,1,144,2,5,Italian,2,2,4,1,2
1721,2019-10-07,9:00,35,General,Owl,79,1,135,8,3,Asian,4,3,4,2,3
1722,2019-10-07,9:00,35,General,Owl,33,2,161,5,5,Italian,5,5,5,5,5
1723,2019-10-07,9:00,35,General,Owl,90,1,129,7,5,Asian,4,5,5,4,5
1724,2019-10-07,9:00,35,General,Owl,101,1,125,2,5,Italian,5,5,5,5,5
1725,2019-10-07,9:00,35,General,Owl,42,1,120,6,4,Italian,5,3,5,2,4
1726,2019-10-07,9:00,35,General,Owl,80,2,145,1,5,Asian,5,4,5,4,5
1727,2019-10-07,9:00,35,General,Owl,115,2,138,7,4,Asian,3,5,4,3,5
1728,2019-10-07,9:00,35,General,Owl,104,1,130,4,5,Indian,3,5,5,3,3
1729,2019-10-07,9:00,35,General,Owl,82,1,190,2,4,Italian,4,4,5,4,4
1730,2019-10-07,9:00,35,General,Owl,96,2,184,10,4,General,4,3,5,3,4
1731,2019-10-07,9:00,35,General,Owl,106,1,125,2,4,Italian,5,3,5,4,3
1732,2019-10-07,9:00,35,General,Owl,13,2,264,9,4,General,3,3,4,3,3
1733,2019-10-07,9:00,35,General,Owl,8,1,137,3,2,Caribbean,3,1,3,1,1
1734,2019-10-07,9:00,35,General,Owl,9,1,180,7,5,Mexican,5,5,5,5,5
1735,2019-10-07,9:00,35,General,Owl,15,2,185,2,4,Asian,4,2,3,1,4
1736,2019-10-07,9:00,35,General,Owl,58,1,140,9,2,Italian,5,2,5,1,2
1737,2019-10-07,9:00,35,General,Owl,119,1,140,5,4,General,3,3,5,2,4
1738,2019-10-07,9:00,35,General,Owl,94,2,165,6,5,Italian,4,5,5,5,5
1739,2019-10-07,9:00,35,General,Owl,71,1,140,3,5,Italian,5,5,5,5,5
1740,2019-10-07,9:00,35,General,Owl,96,2,184,10,4,General,4,3,5,3,4
1741,2019-10-07,9:00,35,General,Owl,98,1,155,1,3,Italian,2,2,5,1,3
1742,2019-10-07,12:30,12,Healthy,Partner Meeting,12,1,110,1,5,Greek,5,5,5,5,5
1743,2019-10-07,12:30,12,Healthy,Partner Meeting,41,2,140,10,4,Italian,5,3,5,3,3
1744,2019-10-07,12:30,12,Healthy,Partner Meeting,55,2,165,10,5,Mexican,5,4,5,2,4
1745,2019-10-07,12:30,12,Healthy,Partner Meeting,76,1,120,6,5,Italian,3,4,5,3,4
1746,2019-10-07,12:30,12,Healthy,Partner Meeting,50,2,150,9,3,Italian,4,4,5,1,4
1747,2019-10-07,12:30,12,Healthy,Partner Meeting,110,1,200,5,2,Italian,2,1,5,1,2
1748,2019-10-07,12:30,12,Healthy,Partner Meeting,92,1,135,5,2,General,1,1,4,1,1
1749,2019-10-07,12:30,12,Healthy,Partner Meeting,46,1,113,3,5,Italian,5,5,5,5,5
1750,2019-10-07,12:30,12,Healthy,Partner Meeting,108,1,165,5,4,Asian,3,3,5,2,5
1751,2019-10-07,12:30,12,Healthy,Partner Meeting,62,1,118,2,4,Italian,3,2,4,3,2
1752,2019-10-07,12:30,12,Healthy,Partner Meeting,42,1,120,6,4,Italian,5,3,5,2,4
1753,2019-10-07,11:30,25,General,Foxglove,23,2,185,2,3,Asian,4,5,5,2,4
1754,2019-10-07,11:30,25,General,Foxglove,113,1,129,10,5,Italian,5,5,5,5,5
1755,2019-10-07,11:30,25,General,Foxglove,72,1,140,5,5,Italian,3,4,5,3,4
1756,2019-10-07,11:30,25,General,Foxglove,29,2,180,4,2,Asian,1,1,5,2,1
1757,2019-10-07,11:30,25,General,Foxglove,40,2,175,3,3,Italian,1,3,4,1,3
1758,2019-10-07,11:30,25,General,Foxglove,41,2,140,10,4,Italian,5,3,5,3,3
1759,2019-10-07,11:30,25,General,Foxglove,62,1,118,2,4,Italian,3,2,4,3,2
1760,2019-10-07,11:30,25,General,Foxglove,20,2,165,4,3,Asian,3,2,5,3,3
1761,2019-10-07,11:30,25,General,Foxglove,102,1,160,3,5,Asian,5,4,5,4,3
1762,2019-10-07,11:30,25,General,Foxglove,60,1,155,7,5,General,5,5,5,4,5
1763,2019-10-07,11:30,25,General,Foxglove,112,2,170,9,3,General,5,1,3,1,1
1764,2019-10-07,11:30,25,General,Foxglove,79,1,135,8,3,Asian,4,3,4,2,3
1765,2019-10-07,11:30,25,General,Foxglove,3,1,161,6,5,Turkish,5,5,5,5,5
