order_id,date,time,people,catering,client,id,gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,asian_food,diet_restrictions,first_name,last_name,email
30,2019-10-14,16:45,40,General,Koru,33,2,161,5,5,Italian,5,5,5,5,5,,Kristi,Glass,Kristi.Glass@need2feed.us
30,2019-10-14,16:45,40,General,Koru,26,1,125,8,2,General,3,3,3,3,3,,Stefania,Farrow,Stefania.Farrow@need2feed.us
30,2019-10-14,16:45,40,General,Koru,88,2,155,5,3,General,1,1,5,1,1,,Osian,Eaton,Osian.Eaton@need2feed.us
30,2019-10-14,16:45,40,General,Koru,32,2,205,5,5,Italian,5,4,5,3,4,,Mariana,Case,Mariana.Case@need2feed.us
30,2019-10-14,16:45,40,General,Koru,71,1,140,3,5,Italian,5,5,5,5,5,,Charity,Weiss,Charity.Weiss@need2feed.us
30,2019-10-14,16:45,40,General,Koru,112,2,170,9,3,General,5,1,3,1,1,,Wilfred,Hood,Wilfred.Hood@need2feed.us
30,2019-10-14,16:45,40,General,Koru,89,2,175,7,5,Mexican,5,5,5,5,5,,Fahad,Espinosa,Fahad.Espinosa@need2feed.us
30,2019-10-14,16:45,40,General,Koru,43,1,135,6,3,Mexican,5,4,5,2,4,,Pearce,Knight,Pearce.Knight@need2feed.us
30,2019-10-14,16:45,40,General,Koru,86,1,140,7,3,Asian,4,2,5,3,3,,Teresa,Mora,Teresa.Mora@need2feed.us
30,2019-10-14,16:45,40,General,Koru,3,1,161,6,5,Turkish,5,5,5,5,5,,Kayla,Pacheco,Kayla.Pacheco@need2feed.us
30,2019-10-14,16:45,40,General,Koru,52,2,185,8,5,Italian,5,5,5,5,5,,Sania,Perez,Sania.Perez@need2feed.us
30,2019-10-14,16:45,40,General,Koru,81,1,130,4,4,Italian,3,3,5,3,4,,Marissa,Reed,Marissa.Reed@need2feed.us
30,2019-10-14,16:45,40,General,Koru,100,1,165,3,3,italian,3,1,5,1,1,,Lily-Rose,Hester,Lily-Rose.Hester@need2feed.us
30,2019-10-14,16:45,40,General,Koru,59,1,155,4,5,Asian,5,5,5,4,5,,Dainton,Carroll,Dainton.Carroll@need2feed.us
30,2019-10-14,16:45,40,General,Koru,26,1,125,8,2,General,3,3,3,3,3,,Stefania,Farrow,Stefania.Farrow@need2feed.us
30,2019-10-14,16:45,40,General,Koru,90,1,129,7,5,Asian,4,5,5,4,5,,Nikkita,Terry,Nikkita.Terry@need2feed.us
30,2019-10-14,16:45,40,General,Koru,53,2,200,1,4,General,5,3,5,3,3,,Dylan,Busby,Dylan.Busby@need2feed.us
30,2019-10-14,16:45,40,General,Koru,83,1,170,8,4,Italian,3,3,5,3,3,,Johnnie,Gates,Johnnie.Gates@need2feed.us
30,2019-10-14,16:45,40,General,Koru,32,2,205,5,5,Italian,5,4,5,3,4,,Mariana,Case,Mariana.Case@need2feed.us
30,2019-10-14,16:45,40,General,Koru,81,1,130,4,4,Italian,3,3,5,3,4,,Marissa,Reed,Marissa.Reed@need2feed.us
30,2019-10-14,16:45,40,General,Koru,86,1,140,7,3,Asian,4,2,5,3,3,,Teresa,Mora,Teresa.Mora@need2feed.us
30,2019-10-14,16:45,40,General,Koru,75,2,161,8,3,General,3,3,3,3,3,,Marta,Parks,Marta.Parks@need2feed.us
30,2019-10-14,16:45,40,General,Koru,82,1,190,2,4,Italian,4,4,5,4,4,,Sahar,Jacobs,Sahar.Jacobs@need2feed.us
30,2019-10-14,16:45,40,General,Koru,30,2,167,9,5,Asian,3,5,5,5,5,,Uzair,Emerson,Uzair.Emerson@need2feed.us
30,2019-10-14,16:45,40,General,Koru,24,2,185,4,5,Italian,2,4,5,2,4,,Murat,Cooper,Murat.Cooper@need2feed.us
30,2019-10-14,16:45,40,General,Koru,42,1,120,6,4,Italian,5,3,5,2,4,,Ami,Finley,Ami.Finley@need2feed.us
30,2019-10-14,16:45,40,General,Koru,11,1,116,9,5,French,1,1,5,2,2,,Tianna,Zimmerman,Tianna.Zimmerman@need2feed.us
30,2019-10-14,16:45,40,General,Koru,46,1,113,3,5,Italian,5,5,5,5,5,,Anais,John,Anais.John@need2feed.us
30,2019-10-14,16:45,40,General,Koru,8,1,137,3,2,Caribbean,3,1,3,1,1,,Keyan,Medina,Keyan.Medina@need2feed.us
30,2019-10-14,16:45,40,General,Koru,44,1,100,6,5,Italian,5,5,5,5,5,,Nico,Chadwick,Nico.Chadwick@need2feed.us
30,2019-10-14,16:45,40,General,Koru,118,1,113,9,4,Asian,2,2,4,2,5,,Camden,Ritter,Camden.Ritter@need2feed.us
30,2019-10-14,16:45,40,General,Koru,97,2,210,2,4,Italian,3,3,5,3,3,,Jordon,Gallagher,Jordon.Gallagher@need2feed.us
30,2019-10-14,16:45,40,General,Koru,98,1,155,1,3,Italian,2,2,5,1,3,,Zahra,Diaz,Zahra.Diaz@need2feed.us
30,2019-10-14,16:45,40,General,Koru,97,2,210,2,4,Italian,3,3,5,3,3,,Jordon,Gallagher,Jordon.Gallagher@need2feed.us
30,2019-10-14,16:45,40,General,Koru,71,1,140,3,5,Italian,5,5,5,5,5,,Charity,Weiss,Charity.Weiss@need2feed.us
30,2019-10-14,16:45,40,General,Koru,15,2,185,2,4,Asian,4,2,3,1,4,,Aahil,Hanna,Aahil.Hanna@need2feed.us
30,2019-10-14,16:45,40,General,Koru,111,1,160,8,3,Italian,4,3,5,4,3,,Ammar,Roberson,Ammar.Roberson@need2feed.us
31,2019-10-15,11:45,14,Greek,Florio,60,1,155,7,5,General,5,5,5,4,5,,Wendy,Wilkins,Wendy.Wilkins@need2feed.us
31,2019-10-15,11:45,14,Greek,Florio,14,1,123,8,5,Italian,4,3,5,3,5,,Aleksandra,Gunn,Aleksandra.Gunn@need2feed.us
31,2019-10-15,11:45,14,Greek,Florio,113,1,129,10,5,Italian,5,5,5,5,5,,Millie-Mae,Burgess,Millie-Mae.Burgess@need2feed.us
31,2019-10-15,11:45,14,Greek,Florio,49,2,155,2,4,Italian,4,4,5,4,4,,Zoe,Middleton,Zoe.Middleton@need2feed.us
31,2019-10-15,11:45,14,Greek,Florio,54,2,265,5,3,General,4,2,5,3,1,,Ansh,Jaramillo,Ansh.Jaramillo@need2feed.us
31,2019-10-15,11:45,14,Greek,Florio,108,1,165,5,4,Asian,3,3,5,2,5,,Princess,Trejo,Princess.Trejo@need2feed.us
31,2019-10-15,11:45,14,Greek,Florio,74,2,200,1,3,Mexican,3,1,5,1,2,,Kwabena,Whitfield,Kwabena.Whitfield@need2feed.us
31,2019-10-15,11:45,14,Greek,Florio,100,1,165,3,3,italian,3,1,5,1,1,,Lily-Rose,Hester,Lily-Rose.Hester@need2feed.us
31,2019-10-15,11:45,14,Greek,Florio,33,2,161,5,5,Italian,5,5,5,5,5,,Kristi,Glass,Kristi.Glass@need2feed.us
31,2019-10-15,11:45,14,Greek,Florio,52,2,185,8,5,Italian,5,5,5,5,5,,Sania,Perez,Sania.Perez@need2feed.us
31,2019-10-15,11:45,14,Greek,Florio,56,1,192,8,3,General,3,2,5,2,3,,Dianne,Goodwin,Dianne.Goodwin@need2feed.us
31,2019-10-15,11:45,14,Greek,Florio,6,1,190,4,4,General,2,5,5,5,4,,Jozef,Wharton,Jozef.Wharton@need2feed.us
31,2019-10-15,11:45,14,Greek,Florio,59,1,155,4,5,Asian,5,5,5,4,5,,Dainton,Carroll,Dainton.Carroll@need2feed.us
32,2019-10-15,12:00,18,Italian,Ortus,41,2,140,10,4,Italian,5,3,5,3,3,,Ottilie,Mcmillan,Ottilie.Mcmillan@need2feed.us
32,2019-10-15,12:00,18,Italian,Ortus,13,2,264,9,4,General,3,3,4,3,3,,Connar,Foley,Connar.Foley@need2feed.us
32,2019-10-15,12:00,18,Italian,Ortus,120,2,185,7,5,Indian,5,5,5,5,5,,Faye,Sims,Faye.Sims@need2feed.us
32,2019-10-15,12:00,18,Italian,Ortus,81,1,130,4,4,Italian,3,3,5,3,4,,Marissa,Reed,Marissa.Reed@need2feed.us
32,2019-10-15,12:00,18,Italian,Ortus,79,1,135,8,3,Asian,4,3,4,2,3,,Brittany,Sampson,Brittany.Sampson@need2feed.us
32,2019-10-15,12:00,18,Italian,Ortus,64,1,180,8,5,Mexican,4,4,4,4,4,,Junior,Kumar,Junior.Kumar@need2feed.us
32,2019-10-15,12:00,18,Italian,Ortus,90,1,129,7,5,Asian,4,5,5,4,5,,Nikkita,Terry,Nikkita.Terry@need2feed.us
32,2019-10-15,12:00,18,Italian,Ortus,92,1,135,5,2,General,1,1,4,1,1,,Wiktoria,Hughes,Wiktoria.Hughes@need2feed.us
32,2019-10-15,12:00,18,Italian,Ortus,57,2,175,1,5,Italian,4,5,5,4,5,,Vivek,Kent,Vivek.Kent@need2feed.us
32,2019-10-15,12:00,18,Italian,Ortus,5,1,190,6,4,Asian,4,2,5,2,4,,Kristy,Crane,Kristy.Crane@need2feed.us
32,2019-10-15,12:00,18,Italian,Ortus,91,2,260,7,3,Italian,4,3,5,3,3,,Elly,Flynn,Elly.Flynn@need2feed.us
32,2019-10-15,12:00,18,Italian,Ortus,45,1,170,8,5,Italian,5,5,5,5,5,,Emilio,Stafford,Emilio.Stafford@need2feed.us
32,2019-10-15,12:00,18,Italian,Ortus,52,2,185,8,5,Italian,5,5,5,5,5,,Sania,Perez,Sania.Perez@need2feed.us
32,2019-10-15,12:00,18,Italian,Ortus,74,2,200,1,3,Mexican,3,1,5,1,2,,Kwabena,Whitfield,Kwabena.Whitfield@need2feed.us
32,2019-10-15,12:00,18,Italian,Ortus,74,2,200,1,3,Mexican,3,1,5,1,2,,Kwabena,Whitfield,Kwabena.Whitfield@need2feed.us
32,2019-10-15,12:00,18,Italian,Ortus,96,2,184,10,4,General,4,3,5,3,4,vegetarian,Tahmina,Barber,Tahmina.Barber@need2feed.us
32,2019-10-15,12:00,18,Italian,Ortus,105,1,230,9,4,Italian,3,3,5,2,5,,Bree,Bowen,Bree.Bowen@need2feed.us
33,2019-10-15,12:30,12,General,Foxglove,55,2,165,10,5,Mexican,5,4,5,2,4,,Zakariyya,Aguilar,Zakariyya.Aguilar@need2feed.us
33,2019-10-15,12:30,12,General,Foxglove,88,2,155,5,3,General,1,1,5,1,1,,Osian,Eaton,Osian.Eaton@need2feed.us
33,2019-10-15,12:30,12,General,Foxglove,24,2,185,4,5,Italian,2,4,5,2,4,,Murat,Cooper,Murat.Cooper@need2feed.us
33,2019-10-15,12:30,12,General,Foxglove,114,1,170,9,3,Italian,3,2,5,3,2,no spicy,Teigan,Barnard,Teigan.Barnard@need2feed.us
33,2019-10-15,12:30,12,General,Foxglove,119,1,140,5,4,General,3,3,5,2,4,,Johnny,Gordon,Johnny.Gordon@need2feed.us
33,2019-10-15,12:30,12,General,Foxglove,57,2,175,1,5,Italian,4,5,5,4,5,,Vivek,Kent,Vivek.Kent@need2feed.us
33,2019-10-15,12:30,12,General,Foxglove,76,1,120,6,5,Italian,3,4,5,3,4,,Vanessa,Terrell,Vanessa.Terrell@need2feed.us
33,2019-10-15,12:30,12,General,Foxglove,71,1,140,3,5,Italian,5,5,5,5,5,,Charity,Weiss,Charity.Weiss@need2feed.us
33,2019-10-15,12:30,12,General,Foxglove,84,1,127,4,5,Spanish,5,5,5,5,5,,Aaliya,Rodgers,Aaliya.Rodgers@need2feed.us
33,2019-10-15,12:30,12,General,Foxglove,109,1,128,6,2,Italian,2,5,5,2,2,,Ahmet,Stewart,Ahmet.Stewart@need2feed.us
33,2019-10-15,12:30,12,General,Foxglove,100,1,165,3,3,italian,3,1,5,1,1,,Lily-Rose,Hester,Lily-Rose.Hester@need2feed.us
34,2019-10-16,7:30,6,Healthy,Julia Burnett,70,1,130,3,2,Italian,1,1,5,1,5,,Benn,Hilton,Benn.Hilton@need2feed.us
34,2019-10-16,7:30,6,Healthy,Julia Burnett,11,1,116,9,5,French,1,1,5,2,2,,Tianna,Zimmerman,Tianna.Zimmerman@need2feed.us
34,2019-10-16,7:30,6,Healthy,Julia Burnett,84,1,127,4,5,Spanish,5,5,5,5,5,,Aaliya,Rodgers,Aaliya.Rodgers@need2feed.us
34,2019-10-16,7:30,6,Healthy,Julia Burnett,118,1,113,9,4,Asian,2,2,4,2,5,,Camden,Ritter,Camden.Ritter@need2feed.us
34,2019-10-16,7:30,6,Healthy,Julia Burnett,3,1,161,6,5,Turkish,5,5,5,5,5,,Kayla,Pacheco,Kayla.Pacheco@need2feed.us
35,2019-10-16,12:00,12,General,PGC Committee,119,1,140,5,4,General,3,3,5,2,4,,Johnny,Gordon,Johnny.Gordon@need2feed.us
35,2019-10-16,12:00,12,General,PGC Committee,6,1,190,4,4,General,2,5,5,5,4,,Jozef,Wharton,Jozef.Wharton@need2feed.us
35,2019-10-16,12:00,12,General,PGC Committee,63,2,210,2,2,Mexican,3,2,5,2,2,,Azra,Oconnor,Azra.Oconnor@need2feed.us
35,2019-10-16,12:00,12,General,PGC Committee,48,2,145,8,3,Asian,3,2,4,4,1,,Marvin,Prosser,Marvin.Prosser@need2feed.us
35,2019-10-16,12:00,12,General,PGC Committee,62,1,118,2,4,Italian,3,2,4,3,2,,Aiza,Gill,Aiza.Gill@need2feed.us
35,2019-10-16,12:00,12,General,PGC Committee,10,1,125,3,5,Indian,5,4,5,4,4,,Jarvis,Pitt,Jarvis.Pitt@need2feed.us
35,2019-10-16,12:00,12,General,PGC Committee,76,1,120,6,5,Italian,3,4,5,3,4,,Vanessa,Terrell,Vanessa.Terrell@need2feed.us
35,2019-10-16,12:00,12,General,PGC Committee,64,1,180,8,5,Mexican,4,4,4,4,4,,Junior,Kumar,Junior.Kumar@need2feed.us
35,2019-10-16,12:00,12,General,PGC Committee,33,2,161,5,5,Italian,5,5,5,5,5,,Kristi,Glass,Kristi.Glass@need2feed.us
35,2019-10-16,12:00,12,General,PGC Committee,99,2,185,8,5,Italian,5,5,5,1,5,,Iyla,Stokes,Iyla.Stokes@need2feed.us
35,2019-10-16,12:00,12,General,PGC Committee,83,1,170,8,4,Italian,3,3,5,3,3,,Johnnie,Gates,Johnnie.Gates@need2feed.us
36,2019-10-16,12:30,12,Spanish,Ceres,51,2,169,8,2,Asian,1,1,3,1,5,,Dulcie,James,Dulcie.James@need2feed.us
36,2019-10-16,12:30,12,Spanish,Ceres,81,1,130,4,4,Italian,3,3,5,3,4,,Marissa,Reed,Marissa.Reed@need2feed.us
36,2019-10-16,12:30,12,Spanish,Ceres,31,1,115,7,4,General,2,3,4,2,3,,Pollyanna,Holding,Pollyanna.Holding@need2feed.us
36,2019-10-16,12:30,12,Spanish,Ceres,70,1,130,3,2,Italian,1,1,5,1,5,,Benn,Hilton,Benn.Hilton@need2feed.us
36,2019-10-16,12:30,12,Spanish,Ceres,38,1,170,4,4,Italian,5,3,5,3,5,,Zayyan,Bolton,Zayyan.Bolton@need2feed.us
36,2019-10-16,12:30,12,Spanish,Ceres,76,1,120,6,5,Italian,3,4,5,3,4,,Vanessa,Terrell,Vanessa.Terrell@need2feed.us
36,2019-10-16,12:30,12,Spanish,Ceres,78,2,200,4,1,General,1,1,4,1,2,vegan,Dominique,Pearson,Dominique.Pearson@need2feed.us
36,2019-10-16,12:30,12,Spanish,Ceres,106,1,125,2,4,Italian,5,3,5,4,3,,Robbie,Davison,Robbie.Davison@need2feed.us
36,2019-10-16,12:30,12,Spanish,Ceres,105,1,230,9,4,Italian,3,3,5,2,5,,Bree,Bowen,Bree.Bowen@need2feed.us
36,2019-10-16,12:30,12,Spanish,Ceres,103,1,135,7,5,Italian,2,1,5,1,2,,Jazmyn,Norton,Jazmyn.Norton@need2feed.us
36,2019-10-16,12:30,12,Spanish,Ceres,28,2,175,9,3,Italian,3,3,4,2,3,,Khia,Yu,Khia.Yu@need2feed.us
37,2019-10-16,14:00,20,General,COP26 Summit,113,1,129,10,5,Italian,5,5,5,5,5,,Millie-Mae,Burgess,Millie-Mae.Burgess@need2feed.us
37,2019-10-16,14:00,20,General,COP26 Summit,119,1,140,5,4,General,3,3,5,2,4,,Johnny,Gordon,Johnny.Gordon@need2feed.us
37,2019-10-16,14:00,20,General,COP26 Summit,80,2,145,1,5,Asian,5,4,5,4,5,,Myrtle,Conroy,Myrtle.Conroy@need2feed.us
37,2019-10-16,14:00,20,General,COP26 Summit,105,1,230,9,4,Italian,3,3,5,2,5,,Bree,Bowen,Bree.Bowen@need2feed.us
37,2019-10-16,14:00,20,General,COP26 Summit,77,1,150,4,2,General,2,1,5,1,1,,Kayne,Black,Kayne.Black@need2feed.us
37,2019-10-16,14:00,20,General,COP26 Summit,13,2,264,9,4,General,3,3,4,3,3,,Connar,Foley,Connar.Foley@need2feed.us
37,2019-10-16,14:00,20,General,COP26 Summit,97,2,210,2,4,Italian,3,3,5,3,3,,Jordon,Gallagher,Jordon.Gallagher@need2feed.us
37,2019-10-16,14:00,20,General,COP26 Summit,68,1,144,2,5,Italian,2,2,4,1,2,,Sameera,Keith,Sameera.Keith@need2feed.us
37,2019-10-16,14:00,20,General,COP26 Summit,113,1,129,10,5,Italian,5,5,5,5,5,,Millie-Mae,Burgess,Millie-Mae.Burgess@need2feed.us
37,2019-10-16,14:00,20,General,COP26 Summit,76,1,120,6,5,Italian,3,4,5,3,4,,Vanessa,Terrell,Vanessa.Terrell@need2feed.us
37,2019-10-16,14:00,20,General,COP26 Summit,35,1,150,1,2,Mexican,3,1,5,1,3,,Jon-Paul,Barker,Jon-Paul.Barker@need2feed.us
37,2019-10-16,14:00,20,General,COP26 Summit,59,1,155,4,5,Asian,5,5,5,4,5,,Dainton,Carroll,Dainton.Carroll@need2feed.us
37,2019-10-16,14:00,20,General,COP26 Summit,101,1,125,2,5,Italian,5,5,5,5,5,,Reo,Power,Reo.Power@need2feed.us
37,2019-10-16,14:00,20,General,COP26 Summit,91,2,260,7,3,Italian,4,3,5,3,3,,Elly,Flynn,Elly.Flynn@need2feed.us
37,2019-10-16,14:00,20,General,COP26 Summit,68,1,144,2,5,Italian,2,2,4,1,2,,Sameera,Keith,Sameera.Keith@need2feed.us
37,2019-10-16,14:00,20,General,COP26 Summit,58,1,140,9,2,Italian,5,2,5,1,2,,Chyna,Powell,Chyna.Powell@need2feed.us
37,2019-10-16,14:00,20,General,COP26 Summit,33,2,161,5,5,Italian,5,5,5,5,5,,Kristi,Glass,Kristi.Glass@need2feed.us
37,2019-10-16,14:00,20,General,COP26 Summit,47,2,168,4,4,Asian,4,3,5,3,3,,Don,Ramsay,Don.Ramsay@need2feed.us
37,2019-10-16,14:00,20,General,COP26 Summit,30,2,167,9,5,Asian,3,5,5,5,5,,Uzair,Emerson,Uzair.Emerson@need2feed.us
38,2019-10-21,12:00,13,Spanish,Godzilla,36,1,150,2,2,Italian,3,1,5,2,2,,Milana,Greaves,Milana.Greaves@need2feed.us
38,2019-10-21,12:00,13,Spanish,Godzilla,75,2,161,8,3,General,3,3,3,3,3,,Marta,Parks,Marta.Parks@need2feed.us
38,2019-10-21,12:00,13,Spanish,Godzilla,104,1,130,4,5,Indian,3,5,5,3,3,,Alexandros,Dudley,Alexandros.Dudley@need2feed.us
38,2019-10-21,12:00,13,Spanish,Godzilla,54,2,265,5,3,General,4,2,5,3,1,,Ansh,Jaramillo,Ansh.Jaramillo@need2feed.us
38,2019-10-21,12:00,13,Spanish,Godzilla,38,1,170,4,4,Italian,5,3,5,3,5,,Zayyan,Bolton,Zayyan.Bolton@need2feed.us
38,2019-10-21,12:00,13,Spanish,Godzilla,56,1,192,8,3,General,3,2,5,2,3,,Dianne,Goodwin,Dianne.Goodwin@need2feed.us
38,2019-10-21,12:00,13,Spanish,Godzilla,21,2,175,5,4,Italian,2,1,4,1,1,,Korban,Figueroa,Korban.Figueroa@need2feed.us
38,2019-10-21,12:00,13,Spanish,Godzilla,103,1,135,7,5,Italian,2,1,5,1,2,,Jazmyn,Norton,Jazmyn.Norton@need2feed.us
38,2019-10-21,12:00,13,Spanish,Godzilla,19,1,135,6,1,Italian,3,1,5,1,1,,Cydney,Fry,Cydney.Fry@need2feed.us
38,2019-10-21,12:00,13,Spanish,Godzilla,83,1,170,8,4,Italian,3,3,5,3,3,,Johnnie,Gates,Johnnie.Gates@need2feed.us
38,2019-10-21,12:00,13,Spanish,Godzilla,107,1,130,7,5,Indian,5,5,5,4,4,,Millie,Haas,Millie.Haas@need2feed.us
38,2019-10-21,12:00,13,Spanish,Godzilla,22,2,195,8,3,Italian,5,5,5,5,5,,Caelan,Churchill,Caelan.Churchill@need2feed.us
38,2019-10-21,12:00,8,General,PGC Committee,48,2,145,8,3,Asian,3,2,4,4,1,,Marvin,Prosser,Marvin.Prosser@need2feed.us
38,2019-10-21,12:00,8,General,PGC Committee,100,1,165,3,3,italian,3,1,5,1,1,,Lily-Rose,Hester,Lily-Rose.Hester@need2feed.us
38,2019-10-21,12:00,8,General,PGC Committee,63,2,210,2,2,Mexican,3,2,5,2,2,,Azra,Oconnor,Azra.Oconnor@need2feed.us
38,2019-10-21,12:00,8,General,PGC Committee,64,1,180,8,5,Mexican,4,4,4,4,4,,Junior,Kumar,Junior.Kumar@need2feed.us
38,2019-10-21,12:00,8,General,PGC Committee,107,1,130,7,5,Indian,5,5,5,4,4,,Millie,Haas,Millie.Haas@need2feed.us
38,2019-10-21,12:00,8,General,PGC Committee,119,1,140,5,4,General,3,3,5,2,4,,Johnny,Gordon,Johnny.Gordon@need2feed.us
38,2019-10-21,12:00,8,General,PGC Committee,6,1,190,4,4,General,2,5,5,5,4,,Jozef,Wharton,Jozef.Wharton@need2feed.us
39,2019-10-21,12:15,40,General,Forward,100,1,165,3,3,italian,3,1,5,1,1,,Lily-Rose,Hester,Lily-Rose.Hester@need2feed.us
39,2019-10-21,12:15,40,General,Forward,99,2,185,8,5,Italian,5,5,5,1,5,,Iyla,Stokes,Iyla.Stokes@need2feed.us
39,2019-10-21,12:15,40,General,Forward,90,1,129,7,5,Asian,4,5,5,4,5,,Nikkita,Terry,Nikkita.Terry@need2feed.us
39,2019-10-21,12:15,40,General,Forward,72,1,140,5,5,Italian,3,4,5,3,4,,Yassin,Needham,Yassin.Needham@need2feed.us
39,2019-10-21,12:15,40,General,Forward,111,1,160,8,3,Italian,4,3,5,4,3,,Ammar,Roberson,Ammar.Roberson@need2feed.us
39,2019-10-21,12:15,40,General,Forward,9,1,180,7,5,Mexican,5,5,5,5,5,,Kalvin,Odling,Kalvin.Odling@need2feed.us
39,2019-10-21,12:15,40,General,Forward,29,2,180,4,2,Asian,1,1,5,2,1,,Anjali,Holden,Anjali.Holden@need2feed.us
39,2019-10-21,12:15,40,General,Forward,7,2,180,4,5,Spanish,5,5,5,5,5,,Mohammod,Hilton,Mohammod.Hilton@need2feed.us
39,2019-10-21,12:15,40,General,Forward,68,1,144,2,5,Italian,2,2,4,1,2,,Sameera,Keith,Sameera.Keith@need2feed.us
39,2019-10-21,12:15,40,General,Forward,21,2,175,5,4,Italian,2,1,4,1,1,,Korban,Figueroa,Korban.Figueroa@need2feed.us
39,2019-10-21,12:15,40,General,Forward,11,1,116,9,5,French,1,1,5,2,2,,Tianna,Zimmerman,Tianna.Zimmerman@need2feed.us
39,2019-10-21,12:15,40,General,Forward,77,1,150,4,2,General,2,1,5,1,1,,Kayne,Black,Kayne.Black@need2feed.us
39,2019-10-21,12:15,40,General,Forward,75,2,161,8,3,General,3,3,3,3,3,,Marta,Parks,Marta.Parks@need2feed.us
39,2019-10-21,12:15,40,General,Forward,40,2,175,3,3,Italian,1,3,4,1,3,,Kaylen,Douglas,Kaylen.Douglas@need2feed.us
39,2019-10-21,12:15,40,General,Forward,75,2,161,8,3,General,3,3,3,3,3,,Marta,Parks,Marta.Parks@need2feed.us
39,2019-10-21,12:15,40,General,Forward,119,1,140,5,4,General,3,3,5,2,4,,Johnny,Gordon,Johnny.Gordon@need2feed.us
39,2019-10-21,12:15,40,General,Forward,21,2,175,5,4,Italian,2,1,4,1,1,,Korban,Figueroa,Korban.Figueroa@need2feed.us
39,2019-10-21,12:15,40,General,Forward,35,1,150,1,2,Mexican,3,1,5,1,3,,Jon-Paul,Barker,Jon-Paul.Barker@need2feed.us
39,2019-10-21,12:15,40,General,Forward,76,1,120,6,5,Italian,3,4,5,3,4,,Vanessa,Terrell,Vanessa.Terrell@need2feed.us
39,2019-10-21,12:15,40,General,Forward,112,2,170,9,3,General,5,1,3,1,1,,Wilfred,Hood,Wilfred.Hood@need2feed.us
39,2019-10-21,12:15,40,General,Forward,37,1,150,7,4,Spanish,3,2,5,1,2,,Patsy,Hendricks,Patsy.Hendricks@need2feed.us
39,2019-10-21,12:15,40,General,Forward,68,1,144,2,5,Italian,2,2,4,1,2,,Sameera,Keith,Sameera.Keith@need2feed.us
39,2019-10-21,12:15,40,General,Forward,84,1,127,4,5,Spanish,5,5,5,5,5,,Aaliya,Rodgers,Aaliya.Rodgers@need2feed.us
39,2019-10-21,12:15,40,General,Forward,5,1,190,6,4,Asian,4,2,5,2,4,,Kristy,Crane,Kristy.Crane@need2feed.us
39,2019-10-21,12:15,40,General,Forward,104,1,130,4,5,Indian,3,5,5,3,3,,Alexandros,Dudley,Alexandros.Dudley@need2feed.us
39,2019-10-21,12:15,40,General,Forward,24,2,185,4,5,Italian,2,4,5,2,4,,Murat,Cooper,Murat.Cooper@need2feed.us
39,2019-10-21,12:15,40,General,Forward,120,2,185,7,5,Indian,5,5,5,5,5,,Faye,Sims,Faye.Sims@need2feed.us
39,2019-10-21,12:15,40,General,Forward,83,1,170,8,4,Italian,3,3,5,3,3,,Johnnie,Gates,Johnnie.Gates@need2feed.us
39,2019-10-21,12:15,40,General,Forward,22,2,195,8,3,Italian,5,5,5,5,5,,Caelan,Churchill,Caelan.Churchill@need2feed.us
39,2019-10-21,12:15,40,General,Forward,108,1,165,5,4,Asian,3,3,5,2,5,,Princess,Trejo,Princess.Trejo@need2feed.us
39,2019-10-21,12:15,40,General,Forward,38,1,170,4,4,Italian,5,3,5,3,5,,Zayyan,Bolton,Zayyan.Bolton@need2feed.us
39,2019-10-21,12:15,40,General,Forward,53,2,200,1,4,General,5,3,5,3,3,,Dylan,Busby,Dylan.Busby@need2feed.us
39,2019-10-21,12:15,40,General,Forward,30,2,167,9,5,Asian,3,5,5,5,5,,Uzair,Emerson,Uzair.Emerson@need2feed.us
39,2019-10-21,12:15,40,General,Forward,119,1,140,5,4,General,3,3,5,2,4,,Johnny,Gordon,Johnny.Gordon@need2feed.us
39,2019-10-21,12:15,40,General,Forward,104,1,130,4,5,Indian,3,5,5,3,3,,Alexandros,Dudley,Alexandros.Dudley@need2feed.us
39,2019-10-21,12:15,40,General,Forward,9,1,180,7,5,Mexican,5,5,5,5,5,,Kalvin,Odling,Kalvin.Odling@need2feed.us
39,2019-10-21,12:15,40,General,Forward,32,2,205,5,5,Italian,5,4,5,3,4,,Mariana,Case,Mariana.Case@need2feed.us
39,2019-10-21,12:15,40,General,Forward,66,1,112,3,3,Italian,3,1,5,1,4,,Hajra,Clifford,Hajra.Clifford@need2feed.us
39,2019-10-21,12:15,40,General,Forward,53,2,200,1,4,General,5,3,5,3,3,,Dylan,Busby,Dylan.Busby@need2feed.us
40,2019-10-21,12:30,15,Italian,Alchemy,70,1,130,3,2,Italian,1,1,5,1,5,,Benn,Hilton,Benn.Hilton@need2feed.us
40,2019-10-21,12:30,15,Italian,Alchemy,118,1,113,9,4,Asian,2,2,4,2,5,,Camden,Ritter,Camden.Ritter@need2feed.us
40,2019-10-21,12:30,15,Italian,Alchemy,111,1,160,8,3,Italian,4,3,5,4,3,,Ammar,Roberson,Ammar.Roberson@need2feed.us
40,2019-10-21,12:30,15,Italian,Alchemy,31,1,115,7,4,General,2,3,4,2,3,,Pollyanna,Holding,Pollyanna.Holding@need2feed.us
